linear,angular
0.08561325814065543,0.0
0.08561325814065543,0.0
0.08561325814065543,0.0
0.08527092953122908,0.0
0.08527092953122908,0.0
0.08492988253206057,0.0
0.08492988253206057,0.0
0.08492988253206057,0.0
0.08459007959755238,0.0
0.08459007959755238,0.0
0.08425178455796561,0.0
0.08425178455796561,0.0
0.08425178455796561,0.0
0.08391473358446244,0.0
0.08391473358446244,0.0
0.08357896421864186,0.0
0.08357896421864186,0.0
0.08357896421864186,0.0
0.08324470274716657,0.0
0.08324470274716657,0.0
0.08324470274716657,0.0
0.08291168534219848,0.0
0.08291168534219848,0.0
0.08291168534219848,0.0
0.08258013829494598,0.0
0.08258013829494598,0.0
0.08224987285418683,0.0
0.08224987285418683,0.0
0.08224987285418683,0.0
0.08192088901767541,0.0
0.08192088901767541,0.0
0.08192088901767541,0.0
0.08159314924931182,0.0
0.08159314924931182,0.0
0.08126669108316854,0.0
0.08126669108316854,0.0
0.08126669108316854,0.0
0.08094170327891492,0.0
0.08094170327891492,0.0
0.08094170327891492,0.0
0.08061795954551576,0.0
0.08061795954551576,0.0
0.08029549741366289,0.0
0.08029549741366289,0.0
0.08029549741366289,0.0
0.07997431688114448,0.0
0.07997431688114448,0.0
0.07965438041847644,0.0
0.07965438041847644,0.0
0.07965438041847644,0.0
0.07933568802675747,0.0
0.07933568802675747,0.0
0.07901846600550262,0.0
0.07901846600550262,0.0
0.07870229928391403,0.0
0.07870229928391403,0.0
0.07870229928391403,0.0
0.0783876404571085,0.0
0.0783876404571085,0.0
0.07807396188089194,0.0
0.07807396188089194,0.0
0.07807396188089194,0.0
0.07776156489964853,0.0
0.07776156489964853,0.0
0.07776156489964853,0.0
0.07745063829425136,0.0
0.07745063829425136,0.0
0.0771407669799963,0.0
0.0771407669799963,0.0
0.0771407669799963,0.0
0.07683236604329069,0.0
0.07683236604329069,0.0
0.07652498287844334,0.0
0.07652498287844334,0.0
0.07652498287844334,0.0
0.07621884378983111,0.0
0.07621884378983111,0.0
0.07621884378983111,0.0
0.07591398629149307,0.0
0.07591398629149307,0.0
0.07561037286948138,0.0
0.07561037286948138,0.0
0.07530777721701815,0.0
0.07530777721701815,0.0
0.0750066894597123,0.0
0.0750066894597123,0.0
0.07470658196261282,0.0
0.07470658196261282,0.0
0.0744077560518468,0.0
0.0744077560518468,0.0
0.07411017421973319,0.0
0.07411017421973319,0.0
0.07381361015529,0.0
0.07381361015529,0.0
0.07381361015529,0.0
0.07351851648371589,0.0
0.07351851648371589,0.0
0.07322444058086067,0.0
0.07322444058086067,0.0
0.07322444058086067,0.0
0.07293141994498728,0.0
0.07293141994498728,0.0
0.07293141994498728,0.0
0.07263983220620034,0.0
0.07263983220620034,0.0
0.07234929973266153,0.0
0.07234929973266153,0.0
0.07205978502347546,0.0
0.07205978502347546,0.0
0.07205978502347546,0.0
0.07177151439608129,0.0
0.07177151439608129,0.0
0.07177151439608129,0.0
0.0714844878518549,0.0
0.0714844878518549,0.0
0.0714844878518549,0.0
0.07119844158038624,0.0
0.07119844158038624,0.0
0.07091367688588573,0.0
0.07091367688588573,0.0
0.07091367688588573,0.0
0.07063015627721375,0.0
0.07063015627721375,0.0
0.07034765343222268,0.0
0.07034765343222268,0.0
0.07034765343222268,0.0
0.07006616834949474,0.0
0.07006616834949474,0.0
0.07006616834949474,0.0
0.06978592735328197,0.0
0.06978592735328197,0.0
0.06950670411847976,0.0
0.06950670411847976,0.0
0.06950670411847976,0.0
0.06922872497129015,0.0
0.06922872497129015,0.0
0.06895176358464389,0.0
0.06895176358464389,0.0
0.06867604628672758,0.0
0.06867604628672758,0.0
0.06867604628672758,0.0
0.06840134674847237,0.0
0.06840134674847237,0.0
0.06812766496845518,0.0
0.06812766496845518,0.0
0.06812766496845518,0.0
0.06785518980469421,0.0
0.06785518980469421,0.0
0.06758376987286807,0.0
0.06758376987286807,0.0
0.06731355656175983,0.0
0.06731355656175983,0.0
0.06731355656175983,0.0
0.0670441346742386,0.0
0.0670441346742386,0.0
0.06677595687960257,0.0
0.06677595687960257,0.0
0.06650902317959073,0.0
0.06650902317959073,0.0
0.06650902317959073,0.0
0.06624288089728567,0.0
0.06624288089728567,0.0
0.06597696496266967,0.0
0.06597696496266967,0.0
0.06571304706873603,0.0
0.06571304706873603,0.0
0.06545014693042306,0.0
0.06545014693042306,0.0
0.06518826454606602,0.0
0.06518826454606602,0.0
0.064927626259077,0.0
0.064927626259077,0.0
0.06466777937891895,0.0
0.06466777937891895,0.0
0.06440913914401769,0.0
0.06440913914401769,0.0
0.06440913914401769,0.0
0.06415151666232335,0.0
0.06415151666232335,0.0
0.06389491193209397,0.0
0.06389491193209397,0.0
0.0636393249516635,0.0
0.0636393249516635,0.0
0.0636393249516635,0.0
0.06338471827542777,0.0
0.06338471827542777,0.0
0.063131355702471,0.0
0.063131355702471,0.0
0.063131355702471,0.0
0.06287874708562052,0.0
0.06287874708562052,0.0
0.06262719365688715,0.0
0.06262719365688715,0.0
0.062376620536556925,0.0
0.062376620536556925,0.0
0.06212725408691656,0.0
0.06212725408691656,0.0
0.06212725408691656,0.0
0.06187871646084967,0.0
0.06187871646084967,0.0
0.06163115914732258,0.0
0.06163115914732258,0.0
0.06138458215024398,0.0
0.06138458215024398,0.0
0.06138458215024398,0.0
0.06113902290009975,0.0
0.060893501086439025,0.0
0.060893501086439025,0.0
0.060893501086439025,0.0
0.060649939900762444,0.0
0.060649939900762444,0.0
0.060407396460365546,0.0
0.060407396460365546,0.0
0.060165833345328754,0.0
0.060165833345328754,0.0
0.05992509902095457,0.0
0.05992509902095457,0.0
0.05968530760553075,0.0
0.05968530760553075,0.0
0.05944676030659559,0.0
0.05944676030659559,0.0
0.05944676030659559,0.0
0.05920877800151317,0.0
0.05920877800151317,0.0
0.058972039808825594,0.0
0.058972039808825594,0.0
0.058972039808825594,0.0
0.05873624454285628,0.0
0.05873624454285628,0.0
0.058500260318646476,0.0
0.058500260318646476,0.0
0.05826627415393912,0.0
0.05826627415393912,0.0
0.05826627415393912,0.0
0.058033268327393576,0.0
0.05780007352893828,0.0
0.05780007352893828,0.0
0.05780007352893828,0.0
0.057569065780957406,0.0
0.057569065780957406,0.0
0.057338622998390584,0.0
0.057338622998390584,0.0
0.057338622998390584,0.0
0.05710938694585406,0.0
0.05710938694585406,0.0
0.05687992452022187,0.0
0.05687992452022187,0.0
0.05665144244307908,0.0
0.05642397810100583,0.0
0.05642397810100583,0.0
0.05619828543437759,0.0
0.05619828543437759,0.0
0.05597259278226077,0.0
0.05597259278226077,0.0
0.05574788048600041,0.0
0.05574788048600041,0.0
0.05552493986472278,0.0
0.05552493986472278,0.0
0.05552493986472278,0.0
0.055302790571457774,0.0
0.055302790571457774,0.0
0.055081621636167644,0.0
0.055081621636167644,0.0
0.05486120665893893,0.0
0.05486120665893893,0.0
0.05486120665893893,0.0
0.05464177204686699,0.0
0.05464177204686699,0.0
0.05442312875492634,0.0
0.05442312875492634,0.0
0.054205465830301405,0.0
0.054205465830301405,0.0
0.054205465830301405,0.0
0.05398878327881508,0.0
0.05398878327881508,0.0
0.05377266562721231,0.0
0.05377266562721231,0.0
0.0535567744051641,0.0
0.0535567744051641,0.0
0.053342617502701174,0.0
0.053342617502701174,0.0
0.053129251904825495,0.0
0.053129251904825495,0.0
0.052916640264932306,0.0
0.052916640264932306,0.0
0.05270500900676295,0.0
0.05270500900676295,0.0
0.05249413171083801,0.0
0.05249413171083801,0.0
0.052284272134464724,0.0
0.052284272134464724,0.0
0.052284272134464724,0.0
0.05207516651878717,0.0
0.05207516651878717,0.0
0.05186681486405027,0.0
0.05186681486405027,0.0
0.05165921717050402,0.0
0.05165921717050402,0.0
0.05165921717050402,0.0
0.05145259987420438,0.0
0.05145259987420438,0.0
0.051246773857631205,0.0
0.051246773857631205,0.0
0.051246773857631205,0.0
0.05104192824091017,0.0
0.05104192824091017,0.0
0.05104192824091017,0.0
0.050837610146346815,0.0
0.050837610146346815,0.0
0.050634272456403416,0.0
0.050634272456403416,0.0
0.050634272456403416,0.0
0.0504319151781794,0.0
0.0504319151781794,0.0
0.05023012271782466,0.0
0.05023012271782466,0.0
0.05023012271782466,0.0
0.05002927337386685,0.0
0.05002927337386685,0.0
0.04982898883696747,0.0
0.04982898883696747,0.0
0.04982898883696747,0.0
0.049629684715246446,0.0
0.04943038061701938,0.0
0.04943038061701938,0.0
0.04943038061701938,0.0
0.04923281088459644,0.0
0.04923281088459644,0.0
0.04903576865888168,0.0
0.04903576865888168,0.0
0.04883974413591312,0.0
0.04883974413591312,0.0
0.048644209839675955,0.0
0.048644209839675955,0.0
0.048644209839675955,0.0
0.04844965597960335,0.0
0.04844965597960335,0.0
0.048255893351605274,0.0
0.048255893351605274,0.0
0.048255893351605274,0.0
0.04806288468766293,0.0
0.04806288468766293,0.0
0.04787059273484294,0.0
0.04787059273484294,0.0
0.04787059273484294,0.0
0.04767909200373234,0.0
0.04767909200373234,0.0
0.04748857172080054,0.0
0.04748857172080054,0.0
0.04729854168184596,0.0
0.04729854168184596,0.0
0.04710930285351306,0.0
0.04710930285351306,0.0
0.04710930285351306,0.0
0.0469208179914066,0.0
0.0469208179914066,0.0
0.04673308709589556,0.0
0.04673308709589556,0.0
0.04654629944014731,0.0
0.04654629944014731,0.0
0.04654629944014731,0.0
0.046360076485809545,0.0
0.046360076485809545,0.0
0.04617460749931786,0.0
0.04617460749931786,0.0
0.04617460749931786,0.0
0.04598989248107839,0.0
0.04598989248107839,0.0
0.04598989248107839,0.0
0.045805894225016575,0.0
0.045805894225016575,0.0
0.04562268714890192,0.0
0.04562268714890192,0.0
0.04562268714890192,0.0
0.045440196845299985,0.0
0.045440196845299985,0.0
0.04525849771330044,0.0
0.04525849771330044,0.0
0.04525849771330044,0.0
0.04507751536446161,0.0
0.04507751536446161,0.0
0.04489657024072078,0.0
0.04489657024072078,0.0
0.044716869321497446,0.0
0.044716869321497446,0.0
0.044716869321497446,0.0
0.044537922377690706,0.0
0.044537922377690706,0.0
0.044359729409880394,0.0
0.044359729409880394,0.0
0.044359729409880394,0.0
0.04418229041866082,0.0
0.04418229041866082,0.0
0.04400560540464117,0.0
0.04400560540464117,0.0
0.04400560540464117,0.0
0.043829674368446,0.0
0.043829674368446,0.0
0.04365423361630903,0.0
0.04365423361630903,0.0
0.04365423361630903,0.0
0.043479810539570896,0.0
0.043479810539570896,0.0
0.04330512381565653,0.0
0.04313122820614086,0.0
0.04313122820614086,0.0
0.042958803382852254,0.0
0.042958803382852254,0.0
0.04278690597906715,0.0
0.04278690597906715,0.0
0.04261572544198835,0.0
0.04261572544198835,0.0
0.042445336002905724,0.0
0.042445336002905724,0.0
0.0422754368658943,0.0
0.0422754368658943,0.0
0.042106291714404734,0.0
0.042106291714404734,0.0
0.042106291714404734,0.0
0.04193790054928452,0.0
0.04193790054928452,0.0
0.04177026337140437,0.0
0.04177026337140437,0.0
0.04160311651189404,0.0
0.04160311651189404,0.0
0.04160311651189404,0.0
0.04143672364606225,0.0
0.04127036790254149,0.0
0.04127036790254149,0.0
0.04127036790254149,0.0
0.041105219357752104,0.0
0.041105219357752104,0.0
0.04094086186230146,0.0
0.04094086186230146,0.0
0.04094086186230146,0.0
0.04077699469769863,0.0
0.04077699469769863,0.0
0.04061335421697139,0.0
0.040450241115360476,0.0
0.040450241115360476,0.0
0.040288409311946716,0.0
0.040288409311946716,0.0
0.040127294485665786,0.0
0.040127294485665786,0.0
0.0399667070226116,0.0
0.0399667070226116,0.0
0.0399667070226116,0.0
0.03980687355551422,0.0
0.03964700316633363,0.0
0.03964700316633363,0.0
0.03948841406596223,0.0
0.03948841406596223,0.0
0.03932982504066788,0.0
0.03932982504066788,0.0
0.039171763355150595,0.0
0.039171763355150595,0.0
0.03901464538609676,0.0
0.03901464538609676,0.0
0.038858582015837057,0.0
0.038858582015837057,0.0
0.038858582015837057,0.0
0.03870300902979798,0.0
0.03870300902979798,0.0
0.0385476997480918,0.0
0.0385476997480918,0.0
0.038393371173085784,0.0
0.038393371173085784,0.0
0.03823983353158538,0.0
0.03823983353158538,0.0
0.038087012996633085,0.0
0.038087012996633085,0.0
0.038087012996633085,0.0
0.03793468288404338,0.0
0.03793468288404338,0.0
0.037782880086432616,0.0
0.037782880086432616,0.0
0.037631604586484756,0.0
0.037631604586484756,0.0
0.0,-0.07396561678990479
0.0,-0.07396561678990479
0.0,-0.07397098188215188
0.0,-0.07397098188215188
0.0,-0.07373427991681986
0.0,-0.07373427991681986
0.0,-0.07349831704908304
0.0,-0.07349831704908304
0.0,-0.07326314096265726
0.0,-0.07326314096265726
0.0,-0.07326314096265726
0.0,-0.07302868013196878
0.0,-0.07302868013196878
0.0,-0.07279424314313822
0.0,-0.07279424314313822
0.0,-0.07256130819135599
0.0,-0.07256130819135599
0.0,-0.07232911233716897
0.0,-0.07232911233716897
0.0,-0.07209765558057718
0.0,-0.07209765558057718
0.0,-0.0718669379215806
0.0,-0.0718669379215806
0.0,-0.07163695936017923
0.0,-0.07163695936017923
0.0,-0.07140771989637308
0.0,-0.07140771989637308
0.0,-0.07140771989637308
0.0,-0.07117921953016214
0.0,-0.07095071916395121
0.0,-0.07095071916395121
0.0,-0.0707236731510728
0.0,-0.0707236731510728
0.0,-0.07049662713819436
0.0,-0.07049662713819436
0.0,-0.07027103547864848
0.0,-0.07027103547864848
0.0,-0.07004618291669779
0.0,-0.07004618291669779
0.0,-0.0698220217686265
0.0,-0.0698220217686265
0.0,-0.0698220217686265
0.0,-0.06959859971815043
0.0,-0.06959859971815043
0.0,-0.06937589292341166
0.0,-0.06937589292341166
0.0,-0.06915387754255228
0.0,-0.06915387754255228
0.0,-0.06893260125928811
0.0,-0.06893260125928811
0.0,-0.06893260125928811
0.0,-0.06871201638990336
0.0,-0.06871201638990336
0.0,-0.06871201638990336
0.0,-0.06849212293439798
0.0,-0.06849212293439798
0.0,-0.06827294473462991
0.0,-0.06827294473462991
0.0,-0.06805448179059916
0.0,-0.06805448179059916
0.0,-0.06783671026044778
0.0,-0.06783671026044778
0.0,-0.06783671026044778
0.0,-0.06761963014417581
0.0,-0.06740255002790384
0.0,-0.06740255002790384
0.0,-0.06740255002790384
0.0,-0.06718685273939067
0.0,-0.06718685273939067
0.0,-0.06697117929273538
0.0,-0.06697117929273538
0.0,-0.0667561734181016
0.0,-0.0665418589573472
0.0,-0.0665418589573472
0.0,-0.0665418589573472
0.0,-0.0663289273243516
0.0,-0.0663289273243516
0.0,-0.066115995691356
0.0,-0.066115995691356
0.0,-0.06590375547223978
0.0,-0.06590375547223978
0.0,-0.06569218282514505
0.0,-0.06548127775007181
0.0,-0.06548127775007181
0.0,-0.06548127775007181
0.0,-0.06527175550275736
0.0,-0.06527175550275736
0.0,-0.065062209413585
0.0,-0.065062209413585
0.0,-0.0648539984684556
0.0,-0.0648539984684556
0.0,-0.0648539984684556
0.0,-0.0646464789372056
0.0,-0.0646464789372056
0.0,-0.06443893556409769
0.0,-0.06423205976301126
0.0,-0.06423205976301126
0.0,-0.06402651910596781
0.0,-0.06402651910596781
0.0,-0.06382164602094584
0.0,-0.06382164602094584
0.0,-0.06361741666608743
0.0,-0.06361741666608743
0.0,-0.06361741666608743
0.0,-0.06341383104139262
0.0,-0.0632102692585557
0.0,-0.0632102692585557
0.0,-0.0632102692585557
0.0,-0.06300799493604593
0.0,-0.06300799493604593
0.0,-0.06280636434369974
0.0,-0.06280636434369974
0.0,-0.06260537748151712
0.0,-0.06260537748151712
0.0,-0.06260537748151712
0.0,-0.06240503434949809
0.0,-0.06240503434949809
0.0,-0.06220535878950053
0.0,-0.06220535878950053
0.0,-0.06200630311780863
0.0,-0.06200630311780863
0.0,-0.06200630311780863
0.0,-0.0618078673344224
0.0,-0.0618078673344224
0.0,-0.06160945539289408
0.0,-0.06160945539289408
0.0,-0.061412307069835
0.0,-0.061412307069835
0.0,-0.061412307069835
0.0,-0.06121577863508158
0.0,-0.06121577863508158
0.0,-0.06101989393049174
0.0,-0.06101989393049174
0.0,-0.06101989393049174
0.0,-0.06082462911420756
0.0,-0.06062936429792338
0.0,-0.06062936429792338
0.0,-0.06062936429792338
0.0,-0.06043533925825053
0.0,-0.06043533925825053
0.0,-0.060241338060435586
0.0,-0.060047932909068395
0.0,-0.060047932909068395
0.0,-0.060047932909068395
0.0,-0.05985579137617045
0.0,-0.05985579137617045
0.0,-0.059664245889720254
0.0,-0.059664245889720254
0.0,-0.059473320291575725
0.0,-0.059473320291575725
0.0,-0.059283014581736855
0.0,-0.059283014581736855
0.0,-0.05909330491834574
0.0,-0.05909330491834574
0.0,-0.058904215143260295
0.0,-0.058904215143260295
0.0,-0.0587157214146226
0.0,-0.0587157214146226
0.0,-0.058527823732432656
0.0,-0.058527823732432656
0.0,-0.05833992605024271
0.0,-0.05833992605024271
0.0,-0.05815324430280619
0.0,-0.05815324430280619
0.0,-0.05796715860181742
0.0,-0.05796715860181742
0.0,-0.05796715860181742
0.0,-0.057781668947276404
0.0,-0.057781668947276404
0.0,-0.05759615545087748
0.0,-0.05759615545087748
0.0,-0.05741185788923197
0.0,-0.05741185788923197
0.0,-0.05722813253217631
0.0,-0.05722813253217631
0.0,-0.0570450032215684
0.0,-0.0570450032215684
0.0,-0.05686246995740824
0.0,-0.05686246995740824
0.0,-0.056680508897837927
0.0,-0.056680508897837927
0.0,-0.056680508897837927
0.0,-0.05649912004285746
0.0,-0.05649912004285746
0.0,-0.05631832723432475
0.0,-0.05631832723432475
0.0,-0.05613810663038187
0.0,-0.05613810663038187
0.0,-0.05613810663038187
0.0,-0.055958482072886756
0.0,-0.055958482072886756
0.0,-0.05577940587812357
0.0,-0.05577940587812357
0.0,-0.05577940587812357
0.0,-0.055600901887950235
0.0,-0.055600901887950235
0.0,-0.055422421739634804
0.0,-0.055422421739634804
0.0,-0.05524506215864115
0.0,-0.05524506215864115
0.0,-0.0550677025776475
0.0,-0.0550677025776475
0.0,-0.054891487405833536
0.0,-0.054891487405833536
0.0,-0.054891487405833536
0.0,-0.05471584443860941
0.0,-0.054540201471385295
0.0,-0.054540201471385295
0.0,-0.054540201471385295
0.0,-0.05436565522962504
0.0,-0.054191132829722696
0.0,-0.054191132829722696
0.0,-0.054191132829722696
0.0,-0.054017730997142126
0.0,-0.054017730997142126
0.0,-0.05384485368543559
0.0,-0.05384485368543559
0.0,-0.05384485368543559
0.0,-0.053672548578318886
0.0,-0.053672548578318886
0.0,-0.053500267313060096
0.0,-0.053500267313060096
0.0,-0.05332851056867533
0.0,-0.05332851056867533
0.0,-0.0531573021870225
0.0,-0.0531573021870225
0.0,-0.0529866421681016
0.0,-0.0529866421681016
0.0,-0.05281655435377055
0.0,-0.05281655435377055
0.0,-0.052646991060313515
0.0,-0.05247797612958842
0.0,-0.05247797612958842
0.0,-0.052310057924327184
0.0,-0.052310057924327184
0.0,-0.052310057924327184
0.0,-0.05214266423993998
0.0,-0.05214266423993998
0.0,-0.051975795076426794
0.0,-0.051975795076426794
0.0,-0.051975795076426794
0.0,-0.05180947427564555
0.0,-0.05180947427564555
0.0,-0.0516431534748643
0.0,-0.0516431534748643
0.0,-0.051477905557689004
0.0,-0.051477905557689004
0.0,-0.051477905557689004
0.0,-0.051313158319529824
0.0,-0.051313158319529824
0.0,-0.051148959444102575
0.0,-0.051148959444102575
0.0,-0.05098528508954935
0.0,-0.05098528508954935
0.0,-0.050822135255870156
0.0,-0.050822135255870156
0.0,-0.05065950994306498
0.0,-0.05065950994306498
0.0,-0.05065950994306498
0.0,-0.050497385309275916
0.0,-0.050335284517344765
0.0,-0.050335284517344765
0.0,-0.05017420892530375
0.0,-0.05017420892530375
0.0,-0.05001365785413676
0.0,-0.05001365785413676
0.0,-0.05001365785413676
0.0,-0.04985360746198588
0.0,-0.04985360746198588
0.0,-0.049694081590709024
0.0,-0.049694081590709024
0.0,-0.04953455571943217
0.0,-0.04953455571943217
0.0,-0.04937603120618754
0.0,-0.04937603120618754
0.0,-0.04921803121381693
0.0,-0.04921803121381693
0.0,-0.04906053190046244
0.0,-0.04906053190046244
0.0,-0.04906053190046244
0.0,-0.04890353326612406
0.0,-0.04890353326612406
0.0,-0.04874705915265971
0.0,-0.04874705915265971
0.0,-0.04874705915265971
0.0,-0.04859106187635356
0.0,-0.04859106187635356
0.0,-0.0484350646000474
0.0,-0.048279568002757366
0.0,-0.048279568002757366
0.0,-0.048279568002757366
0.0,-0.04812507276349955
0.0,-0.04812507276349955
0.0,-0.04797107820325785
0.0,-0.04797107820325785
0.0,-0.04797107820325785
0.0,-0.047817584322032265
0.0,-0.04766406659894877
0.0,-0.04766406659894877
0.0,-0.04766406659894877
0.0,-0.0475115502338975
0.0,-0.0475115502338975
0.0,-0.04735901002698832
0.0,-0.04735901002698832
0.0,-0.04720697049909525
0.0,-0.04720697049909525
0.0,-0.0470559084873765
0.0,-0.0470559084873765
0.0,-0.046905347154673864
0.0,-0.046905347154673864
0.0,-0.046754761980113316
0.0,-0.046754761980113316
0.0,-0.046605154321727085
0.0,-0.046605154321727085
0.0,-0.04645599965864115
0.0,-0.04645599965864115
0.0,-0.04645599965864115
0.0,-0.04630734567457133
0.0,-0.04630734567457133
0.0,-0.04615916852765971
0.0,-0.04615916852765971
0.0,-0.04601146821790629
0.0,-0.04601146821790629
0.0,-0.04601146821790629
0.0,-0.045864220903453164
0.0,-0.045864220903453164
0.0,-0.04571745042615824
0.0,-0.04571745042615824
0.0,-0.04571745042615824
0.0,-0.04557115678602152
0.0,-0.04557115678602152
0.0,-0.04557115678602152
0.0,-0.045425339983043
0.0,-0.045133682535228065
0.0,-0.045133682535228065
0.0,-0.04498924856000834
0.0,-0.04498924856000834
0.0,-0.04484529142194681
0.0,-0.04484529142194681
0.0,-0.04484529142194681
0.0,-0.044701787279185584
0.0,-0.044701787279185584
0.0,-0.04455873613172465
0.0,-0.04455873613172465
0.0,-0.04455873613172465
0.0,-0.044416137979564
0.0,-0.044416137979564
0.0,-0.044273563669261266
0.0,-0.044273563669261266
0.0,-0.04413187150770121
0.0,-0.04413187150770121
0.0,-0.04399065618329935
0.0,-0.04399065618329935
0.0,-0.04399065618329935
0.0,-0.04384989385419779
0.0,-0.04384989385419779
0.0,-0.04370956067853861
0.0,-0.04370956067853861
0.0,-0.04356970434003764
0.0,-0.04356970434003764
0.0,-0.04356970434003764
0.0,-0.04343027715497904
0.0,-0.04329084996992045
0.0,-0.04329084996992045
0.0,-0.04329084996992045
0.0,-0.04315232877546244
0.0,-0.04315232877546244
0.0,-0.04301378373914652
0.0,-0.042875715539988805
0.0,-0.042875715539988805
0.0,-0.042738505647715856
0.0,-0.042738505647715856
0.0,-0.0426017487507432
0.0,-0.042464968011912636
0.0,-0.042464968011912636
0.0,-0.04232864026838236
0.0,-0.04219276552015238
0.0,-0.04219276552015238
0.0,-0.04205774907880717
0.0,-0.04192273263746195
0.0,-0.04192273263746195
0.0,-0.041788574503001504
