pose x,pose y
5.497164249420166,3.2047486305236816
5.497174263000488,3.199948787689209
5.4971842765808105,3.1951487064361572
5.497194766998291,3.1903488636016846
5.497204780578613,3.185548782348633
5.4972147941589355,3.180748701095581
5.497224807739258,3.1759488582611084
5.49723482131958,3.1711487770080566
5.497244834899902,3.166348695755005
5.497254848480225,3.1615488529205322
5.497264862060547,3.1567487716674805
5.497274875640869,3.151948928833008
5.497284889221191,3.147148847579956
5.497294902801514,3.1423487663269043
5.497304916381836,3.1375489234924316
5.497314929962158,3.13274884223938
5.4973249435424805,3.1279489994049072
5.497334957122803,3.1231489181518555
5.497344970703125,3.1183488368988037
5.497354984283447,3.113548994064331
5.497365474700928,3.1087489128112793
5.49737548828125,3.1039488315582275
5.497385501861572,3.099148988723755
5.4973955154418945,3.0943522453308105
5.497405529022217,3.0895750522613525
5.497415542602539,3.0848166942596436
5.497425079345703,3.0800774097442627
5.497435092926025,3.075356960296631
5.497445106506348,3.070655584335327
5.497454643249512,3.0659730434417725
5.497464656829834,3.0613090991973877
5.497474193572998,3.056663990020752
5.497483730316162,3.052037239074707
5.497493743896484,3.047429084777832
5.497503280639648,3.042839288711548
5.4975128173828125,3.0382680892944336
5.497522354125977,3.033715009689331
5.497531890869141,3.0291800498962402
5.4975409507751465,3.0246634483337402
5.4975504875183105,3.020164728164673
5.497560024261475,3.015684127807617
5.4975690841674805,3.011221170425415
5.4975786209106445,3.0067763328552246
5.49758768081665,3.002349376678467
5.4975972175598145,2.9979398250579834
5.49760627746582,2.9935481548309326
5.497615337371826,2.9891738891601562
5.497624397277832,2.9848172664642334
5.497633457183838,2.980478048324585
5.497642517089844,2.976155996322632
5.49765157699585,2.971851348876953
5.4976606369018555,2.9675467014312744
5.497669696807861,2.9632766246795654
5.497678279876709,2.9590234756469727
5.497687339782715,2.954787492752075
5.4976959228515625,2.950568199157715
5.497704982757568,2.9463491439819336
5.497713565826416,2.9421637058258057
5.497722625732422,2.937994956970215
5.4977312088012695,2.9338431358337402
5.497739791870117,2.9297077655792236
5.497748374938965,2.925588846206665
5.4977569580078125,2.9214863777160645
5.49776554107666,2.917400598526001
5.497774124145508,2.9133310317993164
5.4977827072143555,2.9092776775360107
5.497790813446045,2.905240535736084
5.497799396514893,2.901219606399536
5.49780797958374,2.897214651107788
5.49781608581543,2.893225908279419
5.497824192047119,2.8892529010772705
5.497832775115967,2.885295867919922
5.497840881347656,2.881354808807373
5.497848987579346,2.877429246902466
5.497857570648193,2.8735196590423584
5.497865676879883,2.8696255683898926
5.497873783111572,2.8657469749450684
5.497881889343262,2.8618838787078857
5.497889518737793,2.858036518096924
5.497897624969482,2.8542041778564453
5.497905731201172,2.8503875732421875
5.497913837432861,2.846585988998413
5.497921466827393,2.8427844047546387
5.497929573059082,2.8390133380889893
5.497937202453613,2.8352572917938232
5.497945308685303,2.8315160274505615
5.497952938079834,2.8277900218963623
5.497960567474365,2.824064016342163
5.497968673706055,2.8203678131103516
5.497976303100586,2.8166863918304443
5.497983932495117,2.8130195140838623
5.497991561889648,2.8093674182891846
5.49799919128418,2.805729866027832
5.498006820678711,2.802107095718384
5.498014450073242,2.7984986305236816
5.498021602630615,2.7949047088623047
5.4980292320251465,2.791325092315674
5.498036861419678,2.787759780883789
5.498044013977051,2.7842087745666504
5.498051643371582,2.7806718349456787
5.498058795928955,2.777134895324707
5.498066425323486,2.7736265659332275
5.498073577880859,2.770131826400757
5.498080730438232,2.7666513919830322
5.498088359832764,2.7631847858428955
5.498095512390137,2.7597320079803467
5.49810266494751,2.7562930583953857
5.498109817504883,2.7528679370880127
5.498116970062256,2.7494564056396484
5.498124122619629,2.746058702468872
5.498131275177002,2.7426743507385254
5.498137950897217,2.7393038272857666
5.49814510345459,2.7359464168548584
5.498152256011963,2.732602834701538
5.498158931732178,2.7292590141296387
5.498166084289551,2.7259418964385986
5.498172760009766,2.7226381301879883
5.498179912567139,2.7193474769592285
5.4981865882873535,2.7160701751708984
5.498193740844727,2.712805986404419
5.498200416564941,2.709554672241211
5.498207092285156,2.7063164710998535
5.498213768005371,2.7030911445617676
5.498220443725586,2.6998789310455322
5.498227119445801,2.6966793537139893
5.498233795166016,2.6934926509857178
5.4982404708862305,2.6903185844421387
5.498247146606445,2.6871445178985596
5.49825382232666,2.6839959621429443
5.498260498046875,2.6808600425720215
5.49826717376709,2.6777241230010986
5.4982733726501465,2.6746132373809814
5.498280048370361,2.6715147495269775
5.498286247253418,2.6684162616729736
5.498292922973633,2.6653425693511963
5.4982991218566895,2.6622812747955322
5.498305797576904,2.6592321395874023
5.498311996459961,2.6561951637268066
5.498318195343018,2.653170347213745
5.498324394226074,2.6501576900482178
5.498331069946289,2.6471450328826904
5.498337268829346,2.6441564559936523
5.498343467712402,2.6411798000335693
5.498349666595459,2.6382150650024414
5.498355865478516,2.6352622509002686
5.498362064361572,2.6323211193084717
5.498368263244629,2.62939190864563
5.498373985290527,2.626474380493164
5.498380184173584,2.623568534851074
5.498386383056641,2.6206741333007812
5.498392105102539,2.6177914142608643
5.498398303985596,2.6149203777313232
5.498404502868652,2.612060546875
5.498410224914551,2.6092123985290527
5.498416423797607,2.6063754558563232
5.498422145843506,2.6035499572753906
5.498427867889404,2.600735902786255
5.498434066772461,2.597932815551758
5.498439788818359,2.5951411724090576
5.498445510864258,2.592360496520996
5.498451232910156,2.5895910263061523
5.498456954956055,2.5868327617645264
5.498462677001953,2.584085464477539
5.498468399047852,2.5813491344451904
5.49847412109375,2.5786237716674805
5.498479843139648,2.57590913772583
5.498485565185547,2.5732054710388184
5.498491287231445,2.5705127716064453
5.498497009277344,2.5678305625915527
5.498502254486084,2.5651485919952393
5.498507976531982,2.562488079071045
5.498513698577881,2.559838056564331
5.498518943786621,2.5571987628936768
5.4985246658325195,2.554569959640503
5.49852991104126,2.5519516468048096
5.498535633087158,2.5493438243865967
5.498540878295898,2.546736001968384
5.498546600341797,2.5441386699676514
5.498551845550537,2.541562080383301
5.498557090759277,2.5389957427978516
5.498562335968018,2.536439895629883
5.498568058013916,2.5338940620422363
5.498573303222656,2.531358480453491
5.4985785484313965,2.5288331508636475
5.498583793640137,2.526317596435547
5.498589038848877,2.5238125324249268
5.498594284057617,2.5213072299957275
5.498599529266357,2.518821954727173
5.4986042976379395,2.5163466930389404
5.49860954284668,2.513881206512451
5.49861478805542,2.511425733566284
5.49862003326416,2.5089800357818604
5.498624801635742,2.5065441131591797
5.498630046844482,2.504117965698242
5.498635292053223,2.5017013549804688
5.498640060424805,2.4992947578430176
5.498645305633545,2.4968974590301514
5.498650074005127,2.4945099353790283
5.498655319213867,2.4921319484710693
5.498660087585449,2.4897632598876953
5.498664855957031,2.4874043464660645
5.4986701011657715,2.4850547313690186
5.4986748695373535,2.4827144145965576
5.4986796379089355,2.4803836345672607
5.498684406280518,2.4780619144439697
5.498689651489258,2.4757497310638428
5.49869441986084,2.473446846008301
5.498699188232422,2.4711530208587646
5.498703956604004,2.4688682556152344
5.498708724975586,2.466592788696289
5.498713493347168,2.4643173217773438
5.49871826171875,2.4620602130889893
5.498723030090332,2.4598119258880615
5.498727321624756,2.4575726985931396
5.498732089996338,2.4553422927856445
5.49873685836792,2.4531209468841553
5.498741626739502,2.4509084224700928
5.498745918273926,2.448704957962036
5.498750686645508,2.446510076522827
5.498754978179932,2.444324016571045
5.498759746551514,2.4421467781066895
5.498764514923096,2.4399781227111816
5.4987688064575195,2.4378182888031006
5.498773097991943,2.435666799545288
5.498777866363525,2.4335241317749023
5.498782157897949,2.4313900470733643
5.498786926269531,2.429264545440674
5.498791217803955,2.427147626876831
5.498795509338379,2.4250388145446777
5.498799800872803,2.422938823699951
5.498804092407227,2.420846939086914
5.498808860778809,2.4187636375427246
5.498813152313232,2.4166886806488037
5.498817443847656,2.4146218299865723
5.49882173538208,2.4125633239746094
5.498826026916504,2.410513162612915
5.498830318450928,2.40847110748291
5.498834609985352,2.4064371585845947
5.498838901519775,2.4044113159179688
5.498842716217041,2.4023938179016113
5.498847007751465,2.4003841876983643
5.498851299285889,2.3983826637268066
5.4988555908203125,2.3963890075683594
5.498859405517578,2.3944034576416016
5.498863697052002,2.392426013946533
5.498867988586426,2.390456199645996
5.498871803283691,2.3884942531585693
5.498876094818115,2.386540412902832
5.498880386352539,2.384594202041626
5.498884201049805,2.3826558589935303
5.49888801574707,2.380725145339966
5.498892307281494,2.3788022994995117
5.49889612197876,2.376887083053589
5.498900413513184,2.3749794960021973
5.498904228210449,2.373079538345337
5.498908042907715,2.371187210083008
5.498912334442139,2.36930251121521
5.498916149139404,2.3674254417419434
5.49891996383667,2.365555763244629
5.4989237785339355,2.3636934757232666
5.498927593231201,2.3618385791778564
5.498931407928467,2.3599913120269775
5.498935699462891,2.358151435852051
5.498939514160156,2.356318712234497
5.498943328857422,2.3544933795928955
5.4989471435546875,2.352668046951294
5.498950958251953,2.3508501052856445
5.4989542961120605,2.3490467071533203
5.498958110809326,2.3472506999969482
5.498961925506592,2.34546160697937
5.498965740203857,2.343679666519165
5.498969554901123,2.341905117034912
5.498973369598389,2.340137481689453
5.498976707458496,2.338376760482788
5.498980522155762,2.336623430252075
5.498984336853027,2.334876775741577
5.498987674713135,2.333137273788452
5.4989914894104,2.331404685974121
5.498994827270508,2.329679250717163
5.498998641967773,2.32796049118042
5.499001979827881,2.3262486457824707
5.4990057945251465,2.3245434761047363
5.499009132385254,2.322845458984375
5.4990129470825195,2.3211541175842285
5.499016284942627,2.319469451904297
5.499020099639893,2.31779146194458
5.4990234375,2.3161203861236572
5.499026775360107,2.3144493103027344
5.499030590057373,2.312791347503662
5.4990339279174805,2.311140298843384
5.499037265777588,2.309495687484741
5.499040603637695,2.3078577518463135
5.499043941497803,2.3062195777893066
5.49904727935791,2.3045947551727295
5.499051094055176,2.302976369857788
5.499054431915283,2.3013644218444824
5.499057769775391,2.2997591495513916
5.499061107635498,2.2981600761413574
5.4990644454956055,2.296567440032959
5.499067783355713,2.294981002807617
5.49907112121582,2.2934012413024902
5.4990739822387695,2.29182767868042
5.499077320098877,2.2902603149414062
5.499080657958984,2.288699150085449
5.499083995819092,2.287144422531128
5.499087333679199,2.2855958938598633
5.499090671539307,2.2840535640716553
5.499093532562256,2.282517194747925
5.499096870422363,2.28098726272583
5.499100208282471,2.279463291168213
5.49910306930542,2.2779452800750732
5.499106407165527,2.2764334678649902
5.499109745025635,2.274927854537964
5.499112606048584,2.273428201675415
5.499115943908691,2.2719345092773438
5.499118804931641,2.27044677734375
5.499122142791748,2.2689647674560547
5.499125003814697,2.267488956451416
5.499128341674805,2.266019105911255
5.499131202697754,2.264554977416992
5.499134540557861,2.263096809387207
5.4991374015808105,2.261638641357422
5.49914026260376,2.2601919174194336
5.499143600463867,2.258751153945923
5.499146461486816,2.2573161125183105
5.499149322509766,2.255887031555176
5.499152183532715,2.2544634342193604
5.499155521392822,2.2530455589294434
5.4991583824157715,2.251633405685425
5.499161243438721,2.2502267360687256
5.49916410446167,2.248825788497925
5.499166965484619,2.2474305629730225
5.499169826507568,2.24603533744812
5.499172687530518,2.2446510791778564
5.499176025390625,2.243272542953491
5.499178886413574,2.2418994903564453
5.499181747436523,2.2405319213867188
5.499184608459473,2.2391695976257324
5.499186992645264,2.2378129959106445
5.499189853668213,2.2364563941955566
5.499192714691162,2.2351105213165283
5.499195575714111,2.2337701320648193
5.4991984367370605,2.2324349880218506
5.49920129776001,2.231105327606201
5.499204158782959,2.229780912399292
5.49920654296875,2.228461742401123
5.499209403991699,2.2271478176116943
5.499212265014648,2.225839138031006
5.499215126037598,2.2245359420776367
5.499217510223389,2.2232377529144287
5.499220371246338,2.221944808959961
5.499223232269287,2.2206571102142334
5.499225616455078,2.2193691730499268
5.499228477478027,2.2180867195129395
5.499231338500977,2.216809034347534
5.499233722686768,2.2155418395996094
5.499236583709717,2.2142796516418457
5.499238967895508,2.2130227088928223
5.499241828918457,2.211770534515381
5.499244213104248,2.2105233669281006
5.499247074127197,2.2092812061309814
5.499249458312988,2.2080392837524414
5.499251842498779,2.2068071365356445
5.4992547035217285,2.2055797576904297
5.4992570877075195,2.204357624053955
5.499259948730469,2.2031352519989014
5.49926233291626,2.2019176483154297
5.499264717102051,2.2007052898406982
5.499267578125,2.199502468109131
5.499269962310791,2.1983044147491455
5.499272346496582,2.197111129760742
5.499274730682373,2.195922613143921
5.499277114868164,2.1947391033172607
5.499279975891113,2.1935601234436035
5.499282360076904,2.1923859119415283
5.499284744262695,2.191216230392456
5.499287128448486,2.190051317214966
5.499289512634277,2.1888911724090576
5.499291896820068,2.1877355575561523
5.499294281005859,2.186579942703247
5.49929666519165,2.1854336261749268
5.499299049377441,2.1842873096466064
5.499301433563232,2.183150291442871
5.499303817749023,2.1820175647735596
