linear,angular
0.0,0.18097358599142044
0.0,0.18039446726278274
0.0,0.18039446726278274
0.0,0.17981720819906202
0.0,0.17981720819906202
0.0,0.17924179687932937
0.0,0.17924179687932937
0.0,0.17924179687932937
0.0,0.17866822138265578
0.0,0.17866822138265578
0.0,0.17809648170904127
0.0,0.17809648170904127
0.0,0.17752657785848586
0.0,0.17752657785848586
0.0,0.17752657785848586
0.0,0.1769584859891316
0.0,0.1769584859891316
0.0,0.1763922180219075
0.0,0.1763922180219075
0.0,0.17582776203588454
0.0,0.17582776203588454
0.0,0.17526511803106276
0.0,0.17526511803106276
0.0,0.17526511803106276
0.0,0.1747042740865132
0.0,0.1747042740865132
0.0,0.1741452182813069
0.0,0.1741452182813069
0.0,0.17358795061544385
0.0,0.17358795061544385
0.0,0.17303247108892408
0.0,0.17303247108892408
0.0,0.1724787677808186
0.0,0.1724787677808186
0.0,0.1719268287701985
0.0,0.1719268287701985
0.0,0.1719268287701985
0.0,0.1713766659779927
0.0,0.1713766659779927
0.0,0.17082650318578688
0.0,0.17027809277013747
0.0,0.17027809277013747
0.0,0.17027809277013747
0.0,0.16973321094945876
0.0,0.16973321094945876
0.0,0.16919005766347853
0.0,0.16919005766347853
0.0,0.16919005766347853
0.0,0.16864865675405472
0.0,0.16864865675405472
0.0,0.1681072439237019
0.0,0.1681072439237019
0.0,0.16756930008367507
0.0,0.16756930008367507
0.0,0.1670330847783467
0.0,0.1670330847783467
0.0,0.1670330847783467
0.0,0.1664985741658589
0.0,0.1664985741658589
0.0,0.16596578016714064
0.0,0.16596578016714064
0.0,0.16596578016714064
0.0,0.16543469086126295
0.0,0.16490360155538528
0.0,0.1643742050214192
0.0,0.1643742050214192
0.0,0.16384651318029372
0.0,0.16384651318029372
0.0,0.16332051411107984
0.0,0.16332051411107984
0.0,0.16279788866476028
0.0,0.16279788866476028
0.0,0.1622769321484944
0.0,0.1622769321484944
0.0,0.1622769321484944
0.0,0.1617576564832112
0.0,0.1617576564832112
0.0,0.1612400259061238
0.0,0.1612400259061238
0.0,0.1607240642590901
0.0,0.1607240642590901
0.0,0.1607240642590901
0.0,0.1602097477002522
0.0,0.1602097477002522
0.0,0.15969707622961013
0.0,0.15969707622961013
0.0,0.15969707622961013
0.0,0.15918603792623487
0.0,0.15918603792623487
0.0,0.15867501154378857
0.0,0.15867501154378857
0.0,0.158167251495876
0.0,0.1576594914479634
0.0,0.1576594914479634
0.0,0.1576594914479634
0.0,0.15715497389272656
0.0,0.15715497389272656
0.0,0.15665207758382765
0.0,0.15665207758382765
0.0,0.15614919319585768
0.0,0.15564790621236768
0.0,0.15564790621236768
0.0,0.1551498259587666
0.0,0.15465175762609448
0.0,0.1541552747769734
0.0,0.1541552747769734
0.0,0.1536619748158833
0.0,0.1536619748158833
0.0,0.15316868677572218
0.0,0.15267696037725417
0.0,0.15267696037725417
0.0,0.15218839302495923
0.0,0.15218839302495923
0.0,0.1517013992352864
0.0,0.1517013992352864
0.0,0.15121439352468458
0.0,0.1507289494557759
0.0,0.1507289494557759
0.0,0.1507289494557759
0.0,0.15024661674932446
0.0,0.15024661674932446
0.0,0.14976582184270826
0.0,0.14976582184270826
0.0,0.1492865766568562
0.0,0.1492865766568562
0.0,0.14880885734991042
0.0,0.14880885734991042
0.0,0.14833266392187086
0.0,0.14833266392187086
0.0,0.14785800829366652
0.0,0.14785800829366652
0.0,0.1473848547025105
0.0,0.1473848547025105
0.0,0.14691322699026074
0.0,0.14691322699026074
0.0,0.146441599278011
0.0,0.14597147360280957
0.0,0.14597147360280957
0.0,0.1455043639226338
0.0,0.1455043639226338
0.0,0.14503874435857741
0.0,0.14503874435857741
0.0,0.14457462683156935
0.0,0.14457462683156935
0.0,0.1441119874997517
0.0,0.1441119874997517
0.0,0.1436508263631245
0.0,0.1436508263631245
0.0,0.14319114342168776
0.0,0.14319114342168776
0.0,0.14319114342168776
0.0,0.14273293867544143
0.0,0.14273293867544143
0.0,0.1422761882825276
0.0,0.1422761882825276
0.0,0.14182090416387524
0.0,0.14182090416387524
0.0,0.14136707439855542
0.0,0.14136707439855542
0.0,0.14136707439855542
0.0,0.14091469898656814
0.0,0.14091469898656814
0.0,0.14046377792791334
0.0,0.14046377792791334
0.0,0.14046377792791334
0.0,0.14001428738073315
0.0,0.14001428738073315
0.0,0.1395662511868855
0.0,0.1395662511868855
0.0,0.1391196335835835
0.0,0.1391196335835835
0.0,0.1391196335835835
0.0,0.13867444649175611
0.0,0.13867444649175611
0.0,0.13823068991140333
0.0,0.13823068991140333
0.0,0.1377883519215962
0.0,0.1377883519215962
0.0,0.13734743252233472
0.0,0.13734743252233472
0.0,0.13734743252233472
0.0,0.13690791979268996
0.0,0.13690791979268996
0.0,0.13646840706304517
0.0,0.13646840706304517
0.0,0.1360317076726338
0.0,0.1360317076726338
0.0,0.13559641495183913
0.0,0.13559641495183913
0.0,0.13559641495183913
0.0,0.13516250505880323
0.0,0.13516250505880323
0.0,0.13472997799352612
0.0,0.13472997799352612
0.0,0.13429884567693678
0.0,0.13429884567693678
0.0,0.13386908426717725
0.0,0.13386908426717725
0.0,0.13344070568517652
0.0,0.13344070568517652
0.0,0.13301369801000562
0.0,0.13301369801000562
0.0,0.13301369801000562
0.0,0.1325880493207356
0.0,0.13216241255239453
0.0,0.1317381228490254
0.0,0.1317381228490254
0.0,0.13131656303838696
0.0,0.13131656303838696
0.0,0.13131656303838696
0.0,0.13089635029272045
0.0,0.13089635029272045
0.0,0.13047613754705395
0.0,0.13047613754705395
0.0,0.1300586189313313
0.0,0.1296410883946797
0.0,0.1296410883946797
0.0,0.12922624006704297
0.0,0.12922624006704297
0.0,0.12881271496252028
0.0,0.12881271496252028
0.0,0.12840051308111158
0.0,0.12840051308111158
0.0,0.1279896344228169
0.0,0.1279896344228169
0.0,0.12758006706670727
0.0,0.12758006706670727
0.0,0.12717181101278272
0.0,0.12717181101278272
0.0,0.12676355495885816
0.0,0.12635661020711866
0.0,0.12635661020711866
0.0,0.12595226421789135
0.0,0.12595226421789135
0.0,0.12554921760992016
0.0,0.12554921760992016
0.0,0.12554921760992016
0.0,0.12514745846227612
0.0,0.12474569931463207
0.0,0.12474569931463207
0.0,0.12434651508764233
0.0,0.12434651508764233
0.0,0.12394860640005077
0.0,0.12394860640005077
0.0,0.12355197325185742
0.0,0.12355197325185742
0.0,0.1231566037221333
0.0,0.1231566037221333
0.0,0.12276250973180737
0.0,0.12276250973180737
0.0,0.12276250973180737
0.0,0.12236966743902172
0.0,0.12236966743902172
0.0,0.12197808876470533
0.0,0.12197808876470533
0.0,0.12197808876470533
0.0,0.12158774986700024
0.0,0.12158774986700024
0.0,0.12158774986700024
0.0,0.1211986745877644
0.0,0.1211986745877644
0.0,0.12081083908513988
0.0,0.12081083908513988
0.0,0.1204242433591267
0.0,0.1204242433591267
0.0,0.12003888740972485
0.0,0.12003888740972485
0.0,0.11965474739507641
0.0,0.11965474739507641
0.0,0.11965474739507641
0.0,0.11927187099889722
0.0,0.11927187099889722
0.0,0.11888897076086011
0.0,0.11888897076086011
0.0,0.11850728645757641
0.0,0.11850728645757641
0.0,0.11812808170751538
0.0,0.11812808170751538
0.0,0.11812808170751538
0.0,0.11775006905034985
0.0,0.11775006905034985
0.0,0.11737205639318432
0.0,0.11737205639318432
0.0,0.11699647560552563
0.0,0.11699647560552563
0.0,0.11662208691076245
0.0,0.11662208691076245
0.0,0.11624889030889478
0.0,0.11624889030889478
0.0,0.11624889030889478
0.0,0.1158768857999226
0.0,0.1158768857999226
0.0,0.1158768857999226
0.0,0.11550607338384594
0.0,0.11550607338384594
0.0,0.11513528480962719
0.0,0.11513528480962719
0.0,0.11476683273748364
0.0,0.11476683273748364
0.0,0.11439959660009351
0.0,0.11439959660009351
0.0,0.11403350487188306
0.0,0.11403350487188306
0.0,0.11366860523656812
0.0,0.11366860523656812
0.0,0.11330487385229077
0.0,0.11330487385229077
0.0,0.11294228687719311
0.0,0.11294228687719311
0.0,0.11294228687719311
0.0,0.11258086815313305
0.0,0.112219449429073
0.0,0.112219449429073
0.0,0.112219449429073
0.0,0.11186036720708813
0.0,0.11186036720708813
0.0,0.11150126114324536
0.0,0.11150126114324536
0.0,0.11114329948858227
0.0,0.11114329948858227
0.0,0.11078765049413647
0.0,0.11078765049413647
0.0,0.11043197765783276
0.0,0.11043197765783276
0.0,0.11007859363988842
0.0,0.11007859363988842
0.0,0.10972635403112378
0.0,0.10972635403112378
0.0,0.10937523498968091
0.0,0.10937523498968091
0.0,0.10937523498968091
0.0,0.1090252126737019
0.0,0.1090252126737019
0.0,0.1086752141995808
0.0,0.1086752141995808
0.0,0.10832633629278149
0.0,0.10832633629278149
0.0,0.10797969952062574
0.0,0.10797969952062574
0.0,0.10797969952062574
0.0,0.10763415947393383
0.0,0.10728861942724194
0.0,0.10728861942724194
0.0,0.10694529667333569
0.0,0.10694529667333569
0.0,0.10660197391942944
0.0,0.10625974789098706
0.0,0.10625974789098706
0.0,0.10591971531347241
0.0,0.10591971531347241
0.0,0.10558077946142162
0.0,0.10524184360937085
0.0,0.10524184360937085
0.0,0.10490505352453199
0.0,0.10490505352453199
0.0,0.10456936016515699
0.0,0.10456936016515699
0.0,0.10423366680578199
0.0,0.10423366680578199
0.0,0.1039001192136189
0.0,0.1039001192136189
0.0,0.10356764450506177
0.0,0.10356764450506177
0.0,0.10323621883825268
0.0,0.10323621883825268
0.0,0.10290586605504956
0.0,0.10290586605504956
0.0,0.10290586605504956
0.0,0.10257656231359448
0.0,0.10257656231359448
0.0,0.10224833145574536
0.0,0.10224833145574536
0.0,0.10224833145574536
0.0,0.10192112579778638
0.0,0.1015939439816853
0.0,0.1015939439816853
0.0,0.1015939439816853
0.0,0.10126883640722241
0.0,0.10126883640722241
0.0,0.10094477787450756
0.0,0.10094477787450756
0.0,0.10062174454168286
0.0,0.10062174454168286
0.0,0.10029873505071606
0.0,0.10029873505071606
0.0,0.0999767507596394
0.0,0.0999767507596394
0.0,0.09965579166845288
0.0,0.09965579166845288
0.0,0.09933585777715649
0.0,0.09901697292760815
0.0,0.09901697292760815
0.0,0.09870011463598218
0.0,0.09870011463598218
0.0,0.09838425770238843
0.0,0.09838425770238843
0.0,0.09838425770238843
0.0,0.09806942596868481
0.0,0.0977546180768391
0.0,0.0977546180768391
0.0,0.0977546180768391
0.0,0.09744178905919995
0.0,0.09744178905919995
0.0,0.09712998524145093
0.0,0.09712998524145093
0.0,0.09681915893987622
0.0,0.09681915893987622
0.0,0.09650933399633374
0.0,0.09650933399633374
0.0,0.09620051041082349
0.0,0.09620051041082349
0.0,0.09589266434148755
0.0,0.09589266434148755
0.0,0.09558581963018384
0.0,0.09558581963018384
0.0,0.09558581963018384
0.0,0.09527992859319653
0.0,0.09527992859319653
0.0,0.09497503891424146
0.0,0.09497503891424146
0.0,0.09497503891424146
0.0,0.0946711267514607
0.0,0.0946711267514607
0.0,0.0946711267514607
0.0,0.09436816826299634
0.0,0.09436816826299634
0.0,0.0940661872907063
0.0,0.0940661872907063
0.0,0.0940661872907063
0.0,0.09376518383459058
0.0,0.09376518383459058
0.0,0.09346418037847486
0.0,0.09316413059667554
0.0,0.09316413059667554
0.0,0.09286601200536694
0.0,0.09286601200536694
0.0,0.09286601200536694
0.0,0.09256882324651684
0.0,0.09256882324651684
0.0,0.09256882324651684
0.0,0.09227261200384106
0.0,0.09227261200384106
0.0,0.09197733059362377
0.0,0.09197733059362377
0.0,0.09168300285772289
0.0,0.09168300285772289
0.0,0.09168300285772289
0.0,0.09138962879613842
0.0,0.09138962879613842
0.0,0.09109718456701245
0.0,0.09109718456701245
0.0,0.09109718456701245
0.0,0.09080567017034497
0.0,0.09080567017034497
0.0,0.09051415577367748
0.0,0.09051415577367748
0.0,0.090224501041927
0.0,0.090224501041927
0.0,0.090224501041927
0.0,0.08993579998449291
0.0,0.08993579998449291
0.0,0.08964800491765942
0.0,0.08964800491765942
0.0,0.08964800491765942
0.0,0.08964800491765942
0.0,0.08936111584142652
0.0,0.08936111584142652
0.0,0.0890751565976521
0.0,0.0890751565976521
0.0,0.08879012718633618
0.0,0.08879012718633618
0.0,0.08879012718633618
0.0,0.08850600376562084
0.0,0.08850600376562084
0.0,0.0882227863355061
0.0,0.0882227863355061
0.0,0.08794047489599194
0.0,0.08794047489599194
0.0,0.08765904560522046
0.0,0.08765904560522046
0.0,0.08737854614690747
0.0,0.08737854614690747
0.0,0.08709892883733715
0.0,0.08709892883733715
0.0,0.08709892883733715
0.0,0.08682021751836742
0.0,0.08682021751836742
0.0,0.08654238834814038
0.0,0.08654238834814038
0.0,0.08626546516851391
0.0,0.08626546516851391
0.0,0.08598940029577222
0.0,0.08598940029577222
0.0,0.0857142414136311
0.0,0.0857142414136311
0.0,0.0857142414136311
0.0,0.08543996468023267
0.0,0.08543996468023267
0.0,0.08516654625371899
0.0,0.08516654625371899
0.0,0.084894009975948
0.0,0.084894009975948
0.0,0.084894009975948
0.0,0.08462235584691967
0.0,0.08462235584691967
0.0,0.08435156002477612
0.0,0.08435156002477612
0.0,0.08435156002477612
0.0,0.08408164635137524
0.0,0.08408164635137524
0.0,0.08381256714300121
0.0,0.08381256714300121
0.0,0.08381256714300121
0.0,0.08354437008336987
0.0,0.08354437008336987
0.0,0.08354437008336987
0.0,0.08327703133062328
0.0,0.08327703133062328
0.0,0.08301055088476147
0.0,0.08301055088476147
0.0,0.08301055088476147
0.0,0.08274490490392651
0.0,0.08274490490392651
0.0,0.08248014107183423
0.0,0.08248014107183423
0.0,0.08221618786291088
0.0,0.08221618786291088
0.0,0.08221618786291088
0.0,0.0819530929608723
0.0,0.0819530929608723
0.0,0.0819530929608723
0.0,0.0816908563657185
0.0,0.0816908563657185
0.0,0.08142945423559154
0.0,0.08142945423559154
0.0,0.08116886272863354
0.0,0.08116886272863354
0.0,0.08116886272863354
0.0,0.0809091295285603
0.0,0.0809091295285603
0.0,0.08065023079351391
0.0,0.08065023079351391
0.0,0.08039214268163647
0.0,0.08039214268163647
0.0,0.08013405456975903
0.0,0.07987680092290844
0.0,0.07987680092290844
0.0,0.07987680092290844
0.0,0.07962119236425366
0.0,0.07962119236425366
0.0,0.07936558380559887
0.0,0.07911080971197094
0.0,0.07911080971197094
0.0,0.07885765686468091
0.0,0.07885765686468091
0.0,0.07860531464055981
0.0,0.07860531464055981
0.0,0.07860531464055981
0.0,0.07835375919774976
0.0,0.07835375919774976
0.0,0.07810303821996654
0.0,0.07810303821996654
0.0,0.07785310402349438
0.0,0.07785310402349438
0.0,0.07760398045019115
0.0,0.07760398045019115
0.0,0.07735564365819897
0.0,0.07735564365819897
0.0,0.07735564365819897
0.0,0.07710811748937572
0.0,0.07710811748937572
0.0,0.07686135426000561
0.0,0.07686135426000561
0.0,0.07686135426000561
0.0,0.07661540165380444
0.0,0.07661540165380444
0.0,0.0763702358289143
0.0,0.0763702358289143
0.0,0.0761258567853352
0.0,0.0761258567853352
0.0,0.07588224068120922
0.0,0.07588224068120922
0.0,0.07588224068120922
0.0,0.0756394352002522
0.0,0.0756394352002522
0.0,0.07539660587743725
0.0,0.07539660587743725
0.0,0.07515532627538647
0.0,0.07515532627538647
0.0,0.07515532627538647
0.0,0.07491483345464672
0.0,0.07491483345464672
0.0,0.07491483345464672
0.0,0.0746751035733601
0.0,0.0746751035733601
0.0,0.0746751035733601
0.0,0.07443613663152661
0.0,0.07443613663152661
0.0,0.07419795647100415
0.0,0.07419795647100415
0.0,0.0739605154080769
0.0,0.0739605154080769
0.0,0.07372383728460277
0.0,0.07372383728460277
0.0,0.07372383728460277
0.0,0.07348792210058178
0.0,0.07348792210058178
0.0,0.07348792210058178
0.0,0.07325276985601391
0.0,0.07325276985601391
0.0,0.07301835670904125
0.0,0.07301835670904125
0.0,0.07278470650152172
0.0,0.07278470650152172
0.0,0.07278470650152172
0.0,0.07255179539159741
0.0,0.07231888428167309
0.0,0.07231888428167309
0.0,0.07231888428167309
0.0,0.07208745136693921
0.0,0.07208745136693921
0.0,0.07185678139165845
0.0,0.07185678139165845
0.0,0.071626826672115
0.0,0.071626826672115
0.0,0.071626826672115
0.0,0.07139763489202465
0.0,0.07139763489202465
0.0,0.07116915836767163
0.0,0.07116915836767163
0.0,0.07094142094091381
0.0,0.07094142094091381
0.0,0.07094142094091381
0.0,0.07071439876989331
0.0,0.07071439876989331
0.0,0.07048811569646801
0.0,0.07048811569646801
0.0,0.07026254787878003
0.0,0.07026254787878003
0.0,0.07026254787878003
0.0,0.07003771915868726
0.0,0.07003771915868726
0.0,0.06981286659673656
0.0,0.06981286659673656
0.0,0.06981286659673656
0.0,0.0695894683881184
0.0,0.0695894683881184
0.0,0.06936678543523754
0.0,0.06936678543523754
0.0,0.06914481773809399
0.0,0.06914481773809399
0.0,0.06892354145482983
0.0,0.06892354145482983
0.0,0.06870300426916089
0.0,0.06870300426916089
0.0,0.06848244324163404
0.0,0.06848244324163404
0.0,0.06826328888372388
0.0,0.06826328888372388
0.0,0.06826328888372388
0.0,0.06804484978155102
0.0,0.06804484978155102
0.0,0.06782710209325757
0.0,0.06782710209325757
0.0,0.06761006966070142
0.0,0.06761006966070142
0.0,0.06739370480016675
0.0,0.06739370480016675
0.0,0.06739370480016675
0.0,0.06739370480016675
0.0,0.06717805519536939
0.0,0.0669623817487141
0.0,0.0669623817487141
0.0,0.0669623817487141
0.0,0.06674811497167553
0.0,0.06653382435277905
0.0,0.06653382435277905
0.0,0.06653382435277905
0.0,0.06632091656164135
0.0,0.06632091656164135
0.0,0.06610870018438306
0.0,0.06610870018438306
0.0,0.06589715137914624
0.0,0.06589715137914624
0.0,0.06589715137914624
0.0,0.06568627014593091
0.0,0.06568627014593091
0.0,0.06547541275457348
0.0,0.06547541275457348
0.0,0.06526589050725903
0.0,0.06526589050725903
0.0,0.06505703583196606
0.0,0.06505703583196606
0.0,0.06505703583196606
0.0,0.06484884872869458
0.0,0.06484884872869458
0.0,0.06464132919744457
0.0,0.06464132919744457
0.0,0.06443447723821606
0.0,0.06422762527898755
0.0,0.06422762527898755
0.0,0.06422762527898755
0.0,0.064022108463802
0.0,0.06381656780675854
0.0,0.06381656780675854
0.0,0.06361236229375805
0.0,0.06340815678075756
0.0,0.06320459499792065
0.0,0.06320459499792065
0.0,0.0630023445172688
0.0,0.0630023445172688
0.0,0.06280007019475903
0.0,0.06280007019475903
0.0,0.06259846344427075
0.0,0.06259846344427075
0.0,0.062397500423946047
0.0,0.062397500423946047
0.0,0.06219720497564282
0.0,0.06219720497564282
0.0,0.06199817314580884
0.0,0.06199817314580884
0.0,0.06179976120428052
0.0,0.06179976120428052
0.0,0.06179976120428052
0.0,0.06160201683477368
0.0,0.06160201683477368
0.0,0.061404892353572514
0.0,0.061404892353572514
0.0,0.061404892353572514
0.0,0.061208387760677004
0.0,0.061208387760677004
0.0,0.06101188316778149
0.0,0.06081602230504956
0.0,0.06081602230504956
0.0,0.06081602230504956
0.0,0.06062142506078687
0.0,0.06062142506078687
0.0,0.060427423862971924
0.0,0.060427423862971924
0.0,0.06023406639532056
0.0,0.06023406639532056
0.0,0.060041304974116944
0.0,0.060041304974116944
0.0,0.05984918728307691
0.0,0.05984918728307691
0.0,0.05984918728307691
0.0,0.05965766563848462
0.0,0.059466143993892336
0.0,0.059466143993892336
0.0,0.059466143993892336
0.0,0.05927586212591138
0.0,0.05927586212591138
0.0,0.05908617630437817
0.0,0.05908617630437817
0.0,0.05889708652929273
0.0,0.05889708652929273
0.0,0.058708616642512944
0.0,0.058708616642512944
0.0,0.05852076664403882
0.0,0.05852076664403882
0.0,0.05852076664403882
0.0,0.05833348885015454
0.0,0.05814621105627026
0.0,0.05814621105627026
0.0,0.057960149197139404
0.0,0.057960149197139404
0.0,0.0577746833844563
0.0,0.0577746833844563
0.0,0.05758981361822095
0.0,0.05758981361822095
0.0,0.05740551605657544
0.0,0.05740551605657544
0.0,0.05740551605657544
0.0,0.05722181454137769
0.0,0.057038113026179935
0.0,0.057038113026179935
0.0,0.05685560360387769
0.0,0.05667307033971753
0.0,0.05667307033971753
0.0,0.05649172916845288
0.0,0.05649172916845288
0.0,0.05631096020177808
0.0,0.05631096020177808
0.0,0.05613016739324536
0.0,0.05613016739324536
0.0,0.05595056667760816
0.0,0.05595056667760816
0.0,0.055771514324702884
0.0,0.055771514324702884
0.0,0.05559248581365552
0.0,0.05541400566534009
0.0,0.05541400566534009
0.0,0.055236669926204345
0.0,0.055236669926204345
0.0,0.05505993023351636
0.0,0.05488316669897046
0.0,0.05488316669897046
0.0,0.05488316669897046
0.0,0.05470754757360425
0.0,0.05470754757360425
0.0,0.054531904606380126
0.0,0.054531904606380126
0.0,0.05435685768560376
0.0,0.05418235912755933
0.0,0.05418235912755933
0.0,0.05400895729497876
0.0,0.05383557930425611
0.0,0.05383557930425611
0.0,0.05366329803899732
0.0,0.05366329803899732
0.0,0.05349158897832837
0.0,0.05349158897832837
0.0,0.05331985607580152
0.0,0.053148695377864506
0.0,0.053148695377864506
0.0,0.052978607563533446
0.0,0.052978607563533446
0.0,0.052808543591060304
0.0,0.052808543591060304
0.0,0.05263955250219312
0.0,0.05263955250219312
0.0,0.05247056141332593
0.0,0.05247056141332593
0.0,0.05230266704992261
0.0,0.05230266704992261
0.0,0.052135297207393315
0.0,0.052135297207393315
0.0,0.05196792736486402
0.0,0.05196792736486402
0.0,0.05180108204320874
0.0,0.0516347850842854
0.0,0.05146848812536206
0.0,0.05130326405004468
0.0,0.05113856449560132
0.0,0.05081021442846265
0.0,0.05064658775762525
0.0,0.05048398628667798
0.0,0.050321909336604735
0.0,0.05016035690740552
0.0,0.04999932899908032
0.0,0.04983882561162915
0.0,0.04983882561162915
0.0,0.04967934742406812
0.0,0.049519845394649174
0.0,0.049519845394649174
0.0,0.049361392406978274
0.0,0.049202939419307375
0.0,0.04904496326879468
0.0,0.04904496326879468
0.0,0.04888751163915601
0.0,0.048730584530391356
0.0,0.048574134258784915
0.0,0.04841820850805249
0.0,0.04841820850805249
0.0,0.04826326027349439
0.0,0.04826326027349439
0.0,0.04810881271795239
0.0,0.047954389004268315
0.0,0.047954389004268315
0.0,0.047800918964900636
0.0,0.04764747276739087
0.0,0.04764747276739087
0.0,0.047494503407039305
0.0,0.047342034725703856
0.0,0.047342034725703856
0.0,0.047190543560542725
0.0,0.047190543560542725
0.0,0.047039529232539797
0.0,0.047039529232539797
0.0,0.04688851490453687
0.0,0.04673800125555005
0.0,0.04673800125555005
0.0,0.04673800125555005
0.0,0.04658844128087964
0.0,0.04658844128087964
0.0,0.046438881306209226
0.0,0.04628979816869702
0.0,0.04628979816869702
0.0,0.046141668705501224
0.0,0.046141668705501224
0.0,0.04599401607946362
0.0,0.04599401607946362
0.0,0.04584681644872632
0.0,0.04584681644872632
0.0,0.04570011749700513
