pose x,pose y
2.9781289100646973,5.435074806213379
2.9781594276428223,5.439874649047852
2.9781901836395264,5.444674968719482
2.9782207012176514,5.449474811553955
2.9782512187957764,5.454274654388428
2.9782819747924805,5.4590744972229
2.9783124923706055,5.463874340057373
2.9783430099487305,5.468674182891846
2.9783737659454346,5.473474025726318
2.9784042835235596,5.478273868560791
2.9784350395202637,5.483074188232422
2.9784655570983887,5.4878740310668945
2.9784960746765137,5.492673873901367
2.9785268306732178,5.49747371673584
2.9785573482513428,5.5022735595703125
2.9785878658294678,5.507073402404785
2.978618621826172,5.511873245239258
2.978649139404297,5.5166730880737305
2.978679656982422,5.521473407745361
2.978710412979126,5.526273250579834
2.978740930557251,5.531073093414307
2.978771448135376,5.535872936248779
2.97880220413208,5.540672779083252
2.978832721710205,5.545472621917725
2.978863477706909,5.550272464752197
2.978893995285034,5.55507230758667
2.978924512863159,5.559872627258301
2.9789552688598633,5.564672470092773
2.9789857864379883,5.569472312927246
2.9790163040161133,5.574272155761719
2.9790470600128174,5.579071998596191
2.9790775775909424,5.583871841430664
2.9791080951690674,5.588671684265137
2.9791388511657715,5.593471527099609
2.9791693687438965,5.59827184677124
2.9792001247406006,5.603071689605713
2.9792306423187256,5.6078715324401855
2.9792611598968506,5.612671375274658
2.9792919158935547,5.617471218109131
2.9793224334716797,5.6222710609436035
2.9793529510498047,5.627070903778076
2.979383707046509,5.631870746612549
2.979414224624634,5.63667106628418
2.979444742202759,5.641470909118652
2.979475498199463,5.646270751953125
2.979506015777588,5.651070594787598
2.979536533355713,5.65587043762207
2.979567289352417,5.660670280456543
2.979597806930542,5.665470123291016
2.979628562927246,5.670269966125488
2.979659080505371,5.675070285797119
2.979689598083496,5.679870128631592
2.9797203540802,5.6846699714660645
2.979750871658325,5.689469814300537
2.97978138923645,5.69426965713501
2.9798121452331543,5.699069499969482
2.9798426628112793,5.703869342803955
2.9798731803894043,5.708669185638428
2.9799039363861084,5.713469505310059
2.9799344539642334,5.718269348144531
2.9799652099609375,5.723069190979004
2.9799957275390625,5.727869033813477
2.9800262451171875,5.732668876647949
2.9800570011138916,5.737468719482422
2.9800875186920166,5.7422685623168945
2.9801180362701416,5.747068405151367
2.9801487922668457,5.751868724822998
2.9801793098449707,5.756668567657471
2.9802098274230957,5.761468410491943
2.9802405834198,5.766268253326416
2.980271100997925,5.771068096160889
2.980301856994629,5.775867938995361
2.980332374572754,5.780667781829834
2.980362892150879,5.785467624664307
2.980393648147583,5.7902679443359375
2.980424165725708,5.79506778717041
2.980454683303833,5.799867630004883
2.980485439300537,5.8046674728393555
2.980515956878662,5.809467315673828
2.980546474456787,5.814267158508301
2.980577230453491,5.819067001342773
2.980607748031616,5.823866844177246
2.980638265609741,5.828667163848877
2.9806690216064453,5.83346700668335
2.9806995391845703,5.838266849517822
2.9807302951812744,5.843066692352295
2.9807608127593994,5.847866535186768
2.9807913303375244,5.85266637802124
2.9808220863342285,5.857466220855713
2.9808526039123535,5.8622660636901855
2.9808831214904785,5.867066383361816
2.9809138774871826,5.871866226196289
2.9809443950653076,5.876666069030762
2.9809749126434326,5.881465911865234
2.9810056686401367,5.886265754699707
2.9810361862182617,5.89106559753418
2.981066942214966,5.895865440368652
2.981097459793091,5.900665283203125
2.981127977371216,5.905465602874756
2.98115873336792,5.9102654457092285
2.981189250946045,5.915065288543701
2.98121976852417,5.919865131378174
2.981250524520874,5.9246649742126465
2.981281042098999,5.929464817047119
2.981311559677124,5.934264659881592
2.981342315673828,5.9390645027160645
2.981372833251953,5.943864822387695
2.981403350830078,5.948664665222168
2.9814341068267822,5.953464508056641
2.9814646244049072,5.958264350891113
2.9814953804016113,5.963064193725586
2.9815258979797363,5.967864036560059
2.9815564155578613,5.972663879394531
2.9815871715545654,5.977463722229004
2.9816176891326904,5.982264041900635
2.9816482067108154,5.987063884735107
2.9816789627075195,5.99186372756958
2.9817094802856445,5.996663570404053
2.9817399978637695,6.001463413238525
2.9817707538604736,6.006263256072998
2.9818012714385986,6.011063098907471
2.9818320274353027,6.015862941741943
2.9818625450134277,6.020663261413574
2.9818930625915527,6.025463104248047
2.981923818588257,6.0302629470825195
2.981954336166382,6.035062789916992
2.981984853744507,6.039862632751465
2.982015609741211,6.0446624755859375
2.982046127319336,6.04946231842041
2.982076644897461,6.054262161254883
2.982107400894165,6.059062480926514
2.98213791847229,6.063862323760986
2.982168674468994,6.068662166595459
2.982199192047119,6.073462009429932
2.982229709625244,6.078261852264404
2.9822604656219482,6.083061695098877
2.9822909832000732,6.08786153793335
2.9823215007781982,6.092661380767822
2.9823522567749023,6.097461700439453
2.9823827743530273,6.102261543273926
2.9824132919311523,6.107061386108398
2.9824440479278564,6.111861228942871
2.9824745655059814,6.116661071777344
2.9825050830841064,6.121460914611816
2.9825358390808105,6.126260757446289
2.9825663566589355,6.131060600280762
2.9825971126556396,6.135860919952393
2.9826276302337646,6.140660762786865
2.9826581478118896,6.145460605621338
2.9826889038085938,6.1502604484558105
2.9827194213867188,6.155060291290283
2.9827499389648438,6.159860134124756
2.982780694961548,6.1646599769592285
2.982811212539673,6.169459819793701
2.982841730117798,6.174260139465332
2.982872486114502,6.179059982299805
2.982903003692627,6.183859825134277
2.982933759689331,6.18865966796875
2.982964277267456,6.193459510803223
2.982994794845581,6.198259353637695
2.983025550842285,6.203059196472168
2.98305606842041,6.207859039306641
2.983086585998535,6.2126593589782715
2.9831173419952393,6.217459201812744
2.9831478595733643,6.222259044647217
2.9831783771514893,6.2270588874816895
2.9832091331481934,6.231858730316162
2.9832396507263184,6.236658573150635
2.9832704067230225,6.241458415985107
2.9833009243011475,6.24625825881958
2.9833314418792725,6.251058578491211
2.9833621978759766,6.255858421325684
2.9833927154541016,6.260658264160156
2.9834232330322266,6.265458106994629
2.9834539890289307,6.270257949829102
2.9834845066070557,6.275057792663574
2.9835150241851807,6.279857635498047
2.9835457801818848,6.2846574783325195
2.9835762977600098,6.28945779800415
2.9836068153381348,6.294257640838623
2.983637571334839,6.299057483673096
2.983668088912964,6.303857326507568
2.983698844909668,6.308657169342041
2.983729362487793,6.313457012176514
2.983759880065918,6.318256855010986
2.983790636062622,6.323056697845459
2.983821153640747,6.32785701751709
2.983851671218872,6.3326568603515625
2.983882427215576,6.337456703186035
2.983912944793701,6.342256546020508
2.983943462371826,6.3470563888549805
2.9839742183685303,6.351856231689453
2.9840047359466553,6.356656074523926
2.9840354919433594,6.361455917358398
2.9840660095214844,6.366256237030029
2.9840965270996094,6.371056079864502
2.9841272830963135,6.375855922698975
2.9841578006744385,6.380655765533447
2.9841883182525635,6.38545560836792
2.9842190742492676,6.390255451202393
2.9842495918273926,6.395055294036865
2.9842801094055176,6.399855136871338
2.9843108654022217,6.404655456542969
2.9843413829803467,6.409455299377441
2.9843719005584717,6.414255142211914
2.984402656555176,6.419054985046387
2.984433174133301,6.423854827880859
2.984463930130005,6.428654670715332
2.98449444770813,6.433454513549805
2.984524965286255,6.438254356384277
2.984555721282959,6.443054676055908
2.984586238861084,6.447854518890381
2.984616756439209,6.4526543617248535
2.984647512435913,6.457454204559326
2.984678030014038,6.462254047393799
2.984708547592163,6.4670538902282715
2.984739303588867,6.471853733062744
2.984769821166992,6.476653575897217
2.9848005771636963,6.481453895568848
2.9848310947418213,6.48625373840332
2.9848616123199463,6.491053581237793
2.9848923683166504,6.495853424072266
2.9849228858947754,6.500653266906738
2.9849534034729004,6.505453109741211
2.9849841594696045,6.510252952575684
2.9850146770477295,6.515052795410156
2.9850451946258545,6.519853115081787
2.9850759506225586,6.52465295791626
2.9851064682006836,6.529452800750732
2.9851372241973877,6.534252643585205
2.9851677417755127,6.539052486419678
2.9851982593536377,6.54385232925415
2.985229015350342,6.548652172088623
2.985259532928467,6.553452014923096
2.985290050506592,6.558252334594727
2.985320806503296,6.563052177429199
2.985351324081421,6.567852020263672
2.985381841659546,6.5726518630981445
2.98541259765625,6.577451705932617
2.985443115234375,6.58225154876709
2.9854736328125,6.5870513916015625
2.985504388809204,6.591851234436035
2.985534906387329,6.596651554107666
2.985565662384033,6.601451396942139
2.985596179962158,6.606251239776611
2.985626697540283,6.611051082611084
2.9856574535369873,6.615850925445557
2.9856879711151123,6.620650768280029
2.9857184886932373,6.625450611114502
2.9857492446899414,6.630250453948975
2.9857797622680664,6.6350507736206055
2.9858102798461914,6.639850616455078
2.9858410358428955,6.644650459289551
2.9858715534210205,6.649450302124023
2.9859023094177246,6.654250144958496
2.9859328269958496,6.659049987792969
2.9859633445739746,6.663849830627441
2.9859941005706787,6.668649673461914
2.9860246181488037,6.673449993133545
2.9860551357269287,6.678249835968018
2.986085891723633,6.68304967880249
2.986116409301758,6.687849521636963
2.986146926879883,6.6926493644714355
2.986177682876587,6.697449207305908
2.986208200454712,6.702249050140381
2.986238718032837,6.7070488929748535
2.986269474029541,6.711849212646484
2.986299991607666,6.716649055480957
2.98633074760437,6.72144889831543
2.986361265182495,6.726248741149902
2.98639178276062,6.731048583984375
2.986422538757324,6.735848426818848
2.986453056335449,6.74064826965332
2.986483573913574,6.745448112487793
2.9865143299102783,6.750248432159424
2.9865448474884033,6.7550482749938965
2.9865753650665283,6.759848117828369
2.9866061210632324,6.764647960662842
2.9866366386413574,6.7694478034973145
2.9866673946380615,6.774247646331787
2.9866979122161865,6.77904748916626
2.9867284297943115,6.783847332000732
2.9867591857910156,6.788647651672363
2.9867897033691406,6.793447494506836
2.9868202209472656,6.798247337341309
2.9868509769439697,6.803047180175781
2.9868814945220947,6.807847023010254
2.9869120121002197,6.812646865844727
2.986942768096924,6.817446708679199
2.986973285675049,6.822246551513672
2.987004041671753,6.827046871185303
2.987034559249878,6.831846714019775
2.987065076828003,6.836646556854248
2.987095832824707,6.841446399688721
2.987126350402832,6.846246242523193
2.987156867980957,6.851046085357666
2.987187623977661,6.855845928192139
2.987218141555786,6.860645771026611
2.987248659133911,6.865446090698242
2.9872794151306152,6.870245933532715
2.9873099327087402,6.8750457763671875
2.9873404502868652,6.87984561920166
2.9873712062835693,6.884645462036133
2.9874017238616943,6.8894453048706055
2.9874324798583984,6.894245147705078
2.9874629974365234,6.899044990539551
2.9874935150146484,6.903845310211182
2.9875242710113525,6.908645153045654
2.9875547885894775,6.913444995880127
2.9875853061676025,6.9182448387146
2.9876160621643066,6.923044681549072
2.9876465797424316,6.927844524383545
2.9876770973205566,6.932644367218018
2.9877078533172607,6.93744421005249
2.9877383708953857,6.942244529724121
2.98776912689209,6.947044372558594
2.987799644470215,6.951844215393066
2.98783016204834,6.956644058227539
2.987860918045044,6.961443901062012
2.987891435623169,6.966243743896484
2.987921953201294,6.971043586730957
2.987952709197998,6.97584342956543
2.987983226776123,6.9806437492370605
2.988013744354248,6.985443592071533
2.988044500350952,6.990243434906006
2.988075017929077,6.9950432777404785
2.9881057739257812,6.999843120574951
2.9881362915039062,7.004642963409424
2.9881668090820312,7.0094428062438965
2.9881975650787354,7.014242649078369
2.9882280826568604,7.01904296875
2.9882586002349854,7.023842811584473
2.9882893562316895,7.028642654418945
2.9883198738098145,7.033442497253418
2.9883503913879395,7.038242340087891
2.9883811473846436,7.043042182922363
2.9884116649627686,7.047842025756836
2.9884421825408936,7.052641868591309
2.9884729385375977,7.0574421882629395
2.9885034561157227,7.062242031097412
2.9885342121124268,7.067041873931885
2.9885647296905518,7.071841716766357
2.9885952472686768,7.07664155960083
2.988626003265381,7.081441402435303
2.988656520843506,7.086241245269775
2.988687038421631,7.091041088104248
2.988717794418335,7.095841407775879
2.98874831199646,7.100641250610352
2.988778829574585,7.105441093444824
2.988809585571289,7.110240936279297
2.988840103149414,7.1150407791137695
2.988870859146118,7.119840621948242
2.988901376724243,7.124640464782715
2.988931894302368,7.1294403076171875
2.9889626502990723,7.134240627288818
2.9889931678771973,7.139040470123291
2.9890236854553223,7.143840312957764
2.9890544414520264,7.148640155792236
2.9890849590301514,7.153439998626709
2.9891154766082764,7.158239841461182
2.9891462326049805,7.163039684295654
2.9891767501831055,7.167839527130127
2.9892072677612305,7.172639846801758
2.9892380237579346,7.1774396896362305
2.9892685413360596,7.182239532470703
2.9892992973327637,7.187039375305176
2.9893298149108887,7.191839218139648
2.9893603324890137,7.196639060974121
2.9893910884857178,7.201438903808594
2.9894216060638428,7.206238746643066
2.9894521236419678,7.211039066314697
2.989482879638672,7.21583890914917
2.989513397216797,7.220638751983643
2.989543914794922,7.225438594818115
2.989574670791626,7.230238437652588
2.989605188369751,7.2350382804870605
2.989635944366455,7.239838123321533
2.98966646194458,7.244637966156006
2.989696979522705,7.249438285827637
2.989727735519409,7.254238128662109
2.989758253097534,7.259037971496582
2.989788770675659,7.263837814331055
2.9898195266723633,7.268637657165527
2.9898500442504883,7.2734375
2.9898805618286133,7.278237342834473
2.9899113178253174,7.283037185668945
2.9899418354034424,7.287837505340576
2.9899725914001465,7.292637348175049
2.9900031089782715,7.2974371910095215
2.9900336265563965,7.302237033843994
2.9900643825531006,7.307036876678467
2.9900949001312256,7.3118367195129395
2.9901254177093506,7.316636562347412
2.9901561737060547,7.321436405181885
2.9901866912841797,7.326236724853516
2.9902172088623047,7.331036567687988
2.990247964859009,7.335836410522461
2.990278482437134,7.340636253356934
2.990309000015259,7.345436096191406
2.990339756011963,7.350235939025879
