pose x,pose y
8.041549682617188,8.608948707580566
8.041520118713379,8.604148864746094
8.04149055480957,8.599349021911621
8.041460990905762,8.594548225402832
8.041431427001953,8.58974838256836
8.041401863098145,8.584948539733887
8.041372299194336,8.580148696899414
8.041342735290527,8.575348854064941
8.041313171386719,8.570549011230469
8.04128360748291,8.565749168395996
8.041254043579102,8.560949325561523
8.041224479675293,8.55614948272705
8.041194915771484,8.551349639892578
8.041165351867676,8.546549797058105
8.041135787963867,8.541749954223633
8.041106224060059,8.53695011138916
8.04107666015625,8.532150268554688
8.041047096252441,8.527350425720215
8.041017532348633,8.522549629211426
8.040987968444824,8.517749786376953
8.040958404541016,8.51294994354248
8.040928840637207,8.508150100708008
8.040899276733398,8.503350257873535
8.04086971282959,8.498550415039062
8.040840148925781,8.49375057220459
8.040810585021973,8.488950729370117
8.040781021118164,8.484150886535645
8.040751457214355,8.479351043701172
8.040722846984863,8.4745512008667
8.040693283081055,8.469751358032227
8.040663719177246,8.464951515197754
8.040634155273438,8.460151672363281
8.040604591369629,8.455350875854492
8.04057502746582,8.45055103302002
8.040545463562012,8.445751190185547
8.040515899658203,8.440951347351074
8.040486335754395,8.436151504516602
8.040456771850586,8.431351661682129
8.040427207946777,8.426551818847656
8.040397644042969,8.421751976013184
8.04036808013916,8.416952133178711
8.040338516235352,8.412152290344238
8.040308952331543,8.407352447509766
8.040279388427734,8.402552604675293
8.040249824523926,8.39775276184082
8.040220260620117,8.392952919006348
8.040190696716309,8.388152122497559
8.0401611328125,8.383352279663086
8.040131568908691,8.378552436828613
8.040102005004883,8.37375259399414
8.040072441101074,8.368952751159668
8.040042877197266,8.364152908325195
8.040013313293457,8.359353065490723
8.039983749389648,8.35455322265625
8.03995418548584,8.349753379821777
8.039924621582031,8.344953536987305
8.039895057678223,8.340153694152832
8.03986644744873,8.33535385131836
8.039836883544922,8.330554008483887
8.039807319641113,8.325754165649414
8.039777755737305,8.320954322814941
8.039748191833496,8.316153526306152
8.039718627929688,8.31135368347168
8.039689064025879,8.306553840637207
8.03965950012207,8.301753997802734
8.039629936218262,8.296954154968262
8.039600372314453,8.292154312133789
8.039570808410645,8.287354469299316
8.039541244506836,8.282554626464844
8.039511680603027,8.277754783630371
8.039482116699219,8.272954940795898
8.03945255279541,8.268155097961426
8.039422988891602,8.263355255126953
8.039393424987793,8.25855541229248
8.039363861083984,8.253755569458008
8.039334297180176,8.248954772949219
8.039304733276367,8.244154930114746
8.039275169372559,8.239355087280273
8.03924560546875,8.2345552444458
8.039216041564941,8.229755401611328
8.039186477661133,8.224955558776855
8.039156913757324,8.220155715942383
8.039127349853516,8.21535587310791
8.039097785949707,8.210556030273438
8.039068222045898,8.205756187438965
8.03903865814209,8.200956344604492
8.039009094238281,8.19615650177002
8.038980484008789,8.191356658935547
8.03895092010498,8.186556816101074
8.038921356201172,8.181756019592285
8.038891792297363,8.176956176757812
8.038862228393555,8.17215633392334
8.038832664489746,8.167356491088867
8.038803100585938,8.162556648254395
8.038773536682129,8.157756805419922
8.03874397277832,8.15295696258545
8.038714408874512,8.148157119750977
8.038684844970703,8.143357276916504
8.038655281066895,8.138557434082031
8.038625717163086,8.133757591247559
8.038596153259277,8.128957748413086
8.038566589355469,8.124157905578613
8.03853702545166,8.11935806274414
8.038507461547852,8.114558219909668
8.038477897644043,8.109757423400879
8.038448333740234,8.104957580566406
8.038418769836426,8.100157737731934
8.038389205932617,8.095357894897461
8.038359642028809,8.090558052062988
8.038330078125,8.085758209228516
8.038300514221191,8.080958366394043
8.038270950317383,8.07615852355957
8.038241386413574,8.071358680725098
8.038211822509766,8.066558837890625
8.038182258605957,8.061758995056152
8.038152694702148,8.05695915222168
8.038124084472656,8.052159309387207
8.038094520568848,8.047359466552734
8.038064956665039,8.042558670043945
8.03803539276123,8.037758827209473
8.038005828857422,8.032958984375
8.037976264953613,8.028159141540527
8.037946701049805,8.023359298706055
8.037917137145996,8.018559455871582
8.037887573242188,8.01375961303711
8.037858009338379,8.008959770202637
8.03782844543457,8.004159927368164
8.037798881530762,7.999360084533691
8.037769317626953,7.994560241699219
8.037739753723145,7.989759922027588
8.037710189819336,7.984960079193115
8.037680625915527,7.980160236358643
8.037651062011719,7.97536039352417
8.03762149810791,7.970560550689697
8.037591934204102,7.965760707855225
8.037562370300293,7.960960865020752
8.037532806396484,7.956160545349121
8.037503242492676,7.951360702514648
8.037473678588867,7.946560859680176
8.037444114685059,7.941761016845703
8.03741455078125,7.9369611740112305
8.037384986877441,7.932161331176758
8.037355422973633,7.927361488342285
8.037325859069824,7.922561168670654
8.037296295166016,7.917761325836182
8.037266731262207,7.912961483001709
8.037238121032715,7.908161640167236
8.037208557128906,7.903361797332764
8.037178993225098,7.898561954498291
8.037149429321289,7.893762111663818
8.03711986541748,7.888962268829346
8.037090301513672,7.884161949157715
8.037060737609863,7.879362106323242
8.037031173706055,7.8745622634887695
8.037001609802246,7.869762420654297
8.036972045898438,7.864962577819824
8.036942481994629,7.860162734985352
8.03691291809082,7.855362892150879
8.036883354187012,7.850562572479248
8.036853790283203,7.845762729644775
8.036824226379395,7.840962886810303
8.036794662475586,7.83616304397583
8.036765098571777,7.831363201141357
8.036735534667969,7.826563358306885
8.03670597076416,7.821763515472412
8.036676406860352,7.816963195800781
8.036646842956543,7.812163352966309
8.036617279052734,7.807363510131836
8.036587715148926,7.802563667297363
8.036558151245117,7.797763824462891
8.036528587341309,7.792963981628418
8.0364990234375,7.788164138793945
8.036469459533691,7.7833638191223145
8.036439895629883,7.778563976287842
8.036410331726074,7.773764133453369
8.036381721496582,7.7689642906188965
8.036352157592773,7.764164447784424
8.036322593688965,7.759364604949951
8.036293029785156,7.7545647621154785
8.036263465881348,7.749764442443848
8.036233901977539,7.744964599609375
8.03620433807373,7.740164756774902
8.036174774169922,7.73536491394043
8.036145210266113,7.730565071105957
8.036115646362305,7.725765228271484
8.036086082458496,7.720965385437012
8.036056518554688,7.716165542602539
8.036026954650879,7.711365222930908
8.03599739074707,7.7065653800964355
8.035967826843262,7.701765537261963
8.035938262939453,7.69696569442749
8.035908699035645,7.692165851593018
8.035879135131836,7.687366008758545
8.035849571228027,7.682566165924072
8.035820007324219,7.677765846252441
8.03579044342041,7.672966003417969
8.035760879516602,7.668166160583496
8.035731315612793,7.663366317749023
8.035701751708984,7.658566474914551
8.035672187805176,7.653766632080078
8.035642623901367,7.6489667892456055
8.035613059997559,7.644166469573975
8.03558349609375,7.639366626739502
8.035553932189941,7.634566783905029
8.035524368286133,7.629766941070557
8.03549575805664,7.624967098236084
8.035466194152832,7.620167255401611
8.035436630249023,7.615367412567139
8.035407066345215,7.610567092895508
8.035377502441406,7.605767250061035
8.035347938537598,7.6009674072265625
8.035318374633789,7.59616756439209
8.03528881072998,7.591367721557617
8.035259246826172,7.5865678787231445
8.035229682922363,7.581768035888672
8.035200119018555,7.576967716217041
8.035170555114746,7.572167873382568
8.035140991210938,7.567368030548096
8.035111427307129,7.562568187713623
8.03508186340332,7.55776834487915
8.035052299499512,7.552968502044678
8.035022735595703,7.548168659210205
8.034993171691895,7.543368816375732
8.034963607788086,7.538568496704102
8.034934043884277,7.533768653869629
8.034904479980469,7.528968811035156
8.03487491607666,7.524168968200684
8.034845352172852,7.519369125366211
8.034815788269043,7.514569282531738
8.034786224365234,7.509769439697266
8.034756660461426,7.504969120025635
8.034727096557617,7.500169277191162
8.034697532653809,7.4953694343566895
8.03466796875,7.490569591522217
8.034639358520508,7.485769748687744
8.0346097946167,7.4809699058532715
8.03458023071289,7.476170063018799
8.034550666809082,7.471369743347168
8.034521102905273,7.466569900512695
8.034491539001465,7.461770057678223
8.034461975097656,7.45697021484375
8.034432411193848,7.452170372009277
8.034402847290039,7.447370529174805
8.03437328338623,7.442570686340332
8.034343719482422,7.437770366668701
8.034314155578613,7.4329705238342285
8.034284591674805,7.428170680999756
8.034255027770996,7.423370838165283
8.034225463867188,7.4185709953308105
8.034195899963379,7.413771152496338
8.03416633605957,7.408971309661865
8.034136772155762,7.404170989990234
8.034107208251953,7.399371147155762
8.034077644348145,7.394571304321289
8.034048080444336,7.389771461486816
8.034018516540527,7.384971618652344
8.033988952636719,7.380171775817871
8.03395938873291,7.375371932983398
8.033929824829102,7.370571613311768
8.033900260925293,7.365771770477295
8.033870697021484,7.360971927642822
8.033841133117676,7.35617208480835
8.033811569213867,7.351372241973877
8.033782958984375,7.346572399139404
8.033753395080566,7.341772556304932
8.033723831176758,7.336972713470459
8.03369426727295,7.332172393798828
8.03366470336914,7.3273725509643555
8.033635139465332,7.322572708129883
8.033605575561523,7.31777286529541
8.033576011657715,7.3129730224609375
8.033546447753906,7.308173179626465
8.033516883850098,7.303373336791992
8.033487319946289,7.298573017120361
8.03345775604248,7.293773174285889
8.033428192138672,7.288973331451416
8.033398628234863,7.284173488616943
8.033369064331055,7.279373645782471
8.033339500427246,7.274573802947998
8.033309936523438,7.269773960113525
8.033280372619629,7.2649736404418945
8.03325080871582,7.260173797607422
8.033221244812012,7.255373954772949
8.033191680908203,7.250574111938477
8.033162117004395,7.245774269104004
8.033132553100586,7.240974426269531
8.033102989196777,7.236174583435059
8.033073425292969,7.231374263763428
8.03304386138916,7.226574420928955
8.033014297485352,7.221774578094482
8.032984733581543,7.21697473526001
8.032955169677734,7.212174892425537
8.032925605773926,7.2073750495910645
8.032896995544434,7.202575206756592
8.032867431640625,7.197774887084961
8.032837867736816,7.192975044250488
8.032808303833008,7.188175201416016
8.0327787399292,7.183375358581543
8.03274917602539,7.17857551574707
8.032719612121582,7.173775672912598
8.032690048217773,7.168975830078125
8.032660484313965,7.164175987243652
8.032630920410156,7.1593756675720215
8.032601356506348,7.154575824737549
8.032571792602539,7.149775981903076
8.03254222869873,7.1449761390686035
8.032512664794922,7.140176296234131
8.032483100891113,7.135376453399658
8.032453536987305,7.1305766105651855
8.032423973083496,7.125776290893555
8.032394409179688,7.120976448059082
8.032364845275879,7.116176605224609
8.03233528137207,7.111376762390137
8.032305717468262,7.106576919555664
8.032276153564453,7.101777076721191
8.032246589660645,7.096977233886719
8.032217025756836,7.092176914215088
8.032187461853027,7.087377071380615
8.032157897949219,7.082577228546143
8.03212833404541,7.07777738571167
8.032098770141602,7.072977542877197
8.032069206237793,7.068177700042725
8.0320405960083,7.063377857208252
8.032011032104492,7.058577537536621
8.031981468200684,7.053777694702148
8.031951904296875,7.048977851867676
8.031922340393066,7.044178009033203
8.031892776489258,7.0393781661987305
8.03186321258545,7.034578323364258
8.03183364868164,7.029778480529785
8.031804084777832,7.024978160858154
8.031774520874023,7.020178318023682
8.031744956970215,7.015378475189209
8.031715393066406,7.010578632354736
8.031685829162598,7.005778789520264
8.031656265258789,7.000978946685791
8.03162670135498,6.996179103851318
8.031597137451172,6.991379261016846
8.031567573547363,6.986578941345215
8.031538009643555,6.981779098510742
8.031508445739746,6.9769792556762695
8.031478881835938,6.972179412841797
8.031449317932129,6.967379570007324
8.03141975402832,6.962579727172852
8.031390190124512,6.957779884338379
8.031360626220703,6.952979564666748
8.031331062316895,6.948179721832275
8.031301498413086,6.943379878997803
8.031271934509277,6.93858003616333
8.031242370605469,6.933780193328857
8.03121280670166,6.928980350494385
8.031183242797852,6.924180507659912
8.03115463256836,6.919380187988281
8.03112506866455,6.914580345153809
8.031095504760742,6.909780502319336
8.031065940856934,6.904980659484863
8.031036376953125,6.900180816650391
8.031006813049316,6.895380973815918
8.030977249145508,6.890581130981445
8.0309476852417,6.8857808113098145
8.03091812133789,6.880980968475342
8.030888557434082,6.876181125640869
8.030858993530273,6.8713812828063965
8.030829429626465,6.866581439971924
8.030799865722656,6.861781597137451
8.030770301818848,6.8569817543029785
8.030740737915039,6.852181434631348
8.03071117401123,6.847381591796875
8.030681610107422,6.842581748962402
8.030652046203613,6.83778190612793
8.030622482299805,6.832982063293457
8.030592918395996,6.828182220458984
8.030563354492188,6.823382377624512
8.030533790588379,6.818582057952881
8.03050422668457,6.813782215118408
8.030474662780762,6.8089823722839355
8.030445098876953,6.804182529449463
8.030415534973145,6.79938268661499
8.030385971069336,6.794582843780518
8.030356407165527,6.789783000946045
8.030326843261719,6.784983158111572
8.030298233032227,6.780182838439941
8.030268669128418,6.775382995605469
8.03023910522461,6.770583152770996
8.0302095413208,6.765783309936523
8.030179977416992,6.760983467102051
8.030150413513184,6.756183624267578
8.030120849609375,6.7513837814331055
8.030091285705566,6.746583461761475
8.030061721801758,6.741783618927002
8.03003215789795,6.736983776092529
8.03000259399414,6.732183933258057
8.029973030090332,6.727384090423584
8.029943466186523,6.722584247589111
8.029913902282715,6.717784404754639
8.029884338378906,6.712984085083008
8.029854774475098,6.708184242248535
8.029825210571289,6.7033843994140625
8.02979564666748,6.69858455657959
8.029766082763672,6.693784713745117
8.029736518859863,6.6889848709106445
8.029706954956055,6.684185028076172
8.029677391052246,6.679384708404541
8.029647827148438,6.674584865570068
8.029618263244629,6.669785022735596
8.02958869934082,6.664985179901123
8.029559135437012,6.66018533706665
8.029529571533203,6.655385494232178
8.029500007629395,6.650585651397705
8.029470443725586,6.645785331726074
8.029440879821777,6.640985488891602
8.029412269592285,6.636185646057129
8.029382705688477,6.631385803222656
8.029353141784668,6.626585960388184
8.02932357788086,6.621786117553711
8.02929401397705,6.616986274719238
8.029264450073242,6.612186431884766
8.029234886169434,6.607386112213135
8.029205322265625,6.602586269378662
8.029175758361816,6.5977864265441895
8.029146194458008,6.592986583709717
8.0291166305542,6.588186740875244
8.02908706665039,6.5833868980407715
8.029057502746582,6.578587055206299
