linear,angular
0.0,-0.03638533110255881
0.0,-0.03626891131038352
0.0,-0.03626891131038352
0.0,-0.03615246767635031
0.0,-0.03615246767635031
0.0,-0.036036786981770236
0.0,-0.036036786981770236
0.0,-0.036036786981770236
0.0,-0.03592146391505881
0.0,-0.03592146391505881
0.0,-0.03580652231807394
0.0,-0.03580652231807394
0.0,-0.03569193834895774
0.0,-0.03569193834895774
0.0,-0.03557771200771018
0.0,-0.03557771200771018
0.0,-0.03546386713618918
0.0,-0.03546386713618918
0.0,-0.03546386713618918
0.0,-0.03535037989253684
0.0,-0.03535037989253684
0.0,-0.03523727411861106
0.0,-0.03523727411861106
0.0,-0.03512450213069602
0.0,-0.03512450213069602
0.0,-0.035012111612507536
0.0,-0.035012111612507536
0.0,-0.03490007872218771
0.0,-0.03490007872218771
0.0,-0.03478840345973654
0.0,-0.03478840345973654
0.0,-0.03478840345973654
0.0,-0.03467706198329611
0.0,-0.03467706198329611
0.0,-0.034565744348713595
0.0,-0.03445478434199973
0.0,-0.03445478434199973
0.0,-0.03445478434199973
0.0,-0.03434451574916526
0.0,-0.03423427099818869
0.0,-0.03423427099818869
0.0,-0.03423427099818869
0.0,-0.03412471766109152
0.0,-0.03412471766109152
0.0,-0.03401516432399435
0.0,-0.03401516432399435
0.0,-0.03390632624263449
0.0,-0.03390632624263449
0.0,-0.03390632624263449
0.0,-0.033797821947285374
0.0,-0.033797821947285374
0.0,-0.033689675279804904
0.0,-0.033689675279804904
0.0,-0.033689675279804904
0.0,-0.033581862398335174
0.0,-0.033581862398335174
0.0,-0.033474407144734104
0.0,-0.033474407144734104
0.0,-0.033474407144734104
0.0,-0.03336728567714377
0.0,-0.03336728567714377
0.0,-0.03326049799556418
0.0,-0.03326049799556418
0.0,-0.03326049799556418
0.0,-0.033154067941853244
0.0,-0.033154067941853244
0.0,-0.033154067941853244
0.0,-0.03304797167415305
0.0,-0.03304797167415305
0.0,-0.03304797167415305
0.0,-0.032942233034321505
0.0,-0.032942233034321505
0.0,-0.03283680433864279
0.0,-0.03283680433864279
0.0,-0.03283680433864279
0.0,-0.03273173327083274
0.0,-0.03273173327083274
0.0,-0.03262699598903342
0.0,-0.03262699598903342
0.0,-0.032522592493244844
0.0,-0.032522592493244844
0.0,-0.032522592493244844
0.0,-0.03241852278346701
0.0,-0.03241852278346701
0.0,-0.03231442923183127
0.0,-0.03231442923183127
0.0,-0.03221069330806418
0.0,-0.03221069330806418
0.0,-0.032107624956318574
0.0,-0.032107624956318574
0.0,-0.032107624956318574
0.0,-0.03200489039058371
0.0,-0.03200489039058371
0.0,-0.03190246576900168
0.0,-0.03190246576900168
0.0,-0.03190246576900168
0.0,-0.03180037493343039
0.0,-0.0316982840978591
0.0,-0.0316982840978591
0.0,-0.0315968608343093
0.0,-0.0315968608343093
0.0,-0.0315968608343093
0.0,-0.031495747514912326
0.0,-0.031495747514912326
0.0,-0.031495747514912326
0.0,-0.03139496798152609
0.0,-0.03139496798152609
0.0,-0.031294164606281955
0.0,-0.031294164606281955
0.0,-0.031194028803059298
0.0,-0.031194028803059298
0.0,-0.031194028803059298
0.0,-0.03109420294398947
0.0,-0.03109420294398947
0.0,-0.030994710870930392
0.0,-0.030994710870930392
0.0,-0.030895528742024142
0.0,-0.030895528742024142
0.0,-0.03079665655727072
0.0,-0.03079665655727072
0.0,-0.030698118158528048
0.0,-0.030698118158528048
0.0,-0.030698118158528048
0.0,-0.030599889703938205
0.0,-0.030599889703938205
0.0,-0.03050194735164328
0.0,-0.03050194735164328
0.0,-0.03040436262721701
0.0,-0.03040436262721701
0.0,-0.030307064005085663
0.0,-0.030307064005085663
0.0,-0.03021007532710715
0.0,-0.03021007532710715
0.0,-0.030113396593281466
0.0,-0.030113396593281466
0.0,-0.030113396593281466
0.0,-0.030017051645466523
0.0,-0.030017051645466523
0.0,-0.02992068285579367
0.0,-0.02982462401027365
0.0,-0.02982462401027365
0.0,-0.02982462401027365
0.0,-0.029729185053059298
0.0,-0.029729185053059298
0.0,-0.029729185053059298
0.0,-0.029634056039997775
0.0,-0.029634056039997775
0.0,-0.02953921312923117
0.0,-0.02953921312923117
0.0,-0.02953921312923117
0.0,-0.02944470400447531
0.0,-0.02944470400447531
0.0,-0.029350480982014378
0.0,-0.029350480982014378
0.0,-0.029350480982014378
0.0,-0.029256544061848362
0.0,-0.02916263098354025
0.0,-0.02916263098354025
0.0,-0.02916263098354025
0.0,-0.0290693139516799
0.0,-0.0290693139516799
0.0,-0.028976283022114475
0.0,-0.028976283022114475
0.0,-0.028883562036701872
0.0,-0.028883562036701872
0.0,-0.028883562036701872
0.0,-0.0287911271535842
0.0,-0.0287911271535842
0.0,-0.028698716112324434
0.0,-0.028698716112324434
0.0,-0.02860687727565451
0.0,-0.02860687727565451
0.0,-0.02860687727565451
0.0,-0.02851532454127951
0.0,-0.02851532454127951
0.0,-0.028424081751057345
0.0,-0.028424081751057345
0.0,-0.0283331250631301
0.0,-0.0283331250631301
0.0,-0.0283331250631301
0.0,-0.02824245447749777
0.0,-0.02824245447749777
0.0,-0.02815209383601828
0.0,-0.02815209383601828
0.0,-0.02815209383601828
0.0,-0.0280619954549758
0.0,-0.0280619954549758
0.0,-0.027971920915791232
0.0,-0.02788210863704367
0.0,-0.02788210863704367
0.0,-0.02788210863704367
0.0,-0.027792892404743863
0.0,-0.027792892404743863
0.0,-0.02770396227473898
0.0,-0.02770396227473898
0.0,-0.02761529440517111
0.0,-0.02761529440517111
0.0,-0.02761529440517111
0.0,-0.02752693647975607
0.0,-0.02752693647975607
0.0,-0.02752693647975607
0.0,-0.027438840814778043
0.0,-0.027438840814778043
0.0,-0.027350768991657927
0.0,-0.027350768991657927
0.0,-0.027263245531269742
0.0,-0.027263245531269742
0.0,-0.027175722070881564
0.0,-0.027175722070881564
0.0,-0.02708874697322531
0.0,-0.02708874697322531
0.0,-0.02708874697322531
0.0,-0.02700205797786398
0.0,-0.02700205797786398
0.0,-0.02700205797786398
0.0,-0.026915655084797575
0.0,-0.026915655084797575
0.0,-0.02682925219173117
0.0,-0.02682925219173117
0.0,-0.02674311155910178
0.0,-0.02674311155910178
0.0,-0.026657543131062222
0.0,-0.026657543131062222
0.0,-0.026572236963459686
0.0,-0.026572236963459686
0.0,-0.026487216898152068
0.0,-0.026487216898152068
0.0,-0.026487216898152068
0.0,-0.026402459093281462
0.0,-0.026402459093281462
0.0,-0.026402459093281462
0.0,-0.02631796354884787
0.0,-0.02631796354884787
0.0,-0.026233754106709195
0.0,-0.026233754106709195
0.0,-0.026233754106709195
0.0,-0.02614980692500754
0.0,-0.02614980692500754
0.0,-0.026066122003742892
0.0,-0.026066122003742892
0.0,-0.02598269934291525
0.0,-0.02598269934291525
0.0,-0.02598269934291525
0.0,-0.02589956278438254
0.0,-0.02589956278438254
0.0,-0.02589956278438254
0.0,-0.025816688486286835
0.0,-0.025816688486286835
0.0,-0.025816688486286835
0.0,-0.025734076448628143
0.0,-0.025734076448628143
0.0,-0.025651726671406465
0.0,-0.025651726671406465
0.0,-0.025569639154621796
0.0,-0.025569639154621796
0.0,-0.025569639154621796
0.0,-0.02548781389827414
0.0,-0.02548781389827414
0.0,-0.02548781389827414
0.0,-0.025406250902363495
0.0,-0.025406250902363495
0.0,-0.025324950166889862
0.0,-0.025324950166889862
0.0,-0.025324950166889862
0.0,-0.025243911691853242
0.0,-0.025243911691853242
0.0,-0.025243911691853242
0.0,-0.025163135477253632
0.0,-0.025163135477253632
0.0,-0.025082597681233124
0.0,-0.025082597681233124
0.0,-0.025082597681233124
0.0,-0.025002345987507536
0.0,-0.025002345987507536
0.0,-0.024922332712361054
0.0,-0.024922332712361054
0.0,-0.02484258169765158
0.0,-0.02484258169765158
0.0,-0.02484258169765158
0.0,-0.02476309294337912
0.0,-0.02476309294337912
0.0,-0.02468360418910666
0.0,-0.02468360418910666
0.0,-0.024604616113850314
0.0,-0.024604616113850314
0.0,-0.024604616113850314
0.0,-0.024525866457173064
0.0,-0.024525866457173064
0.0,-0.024447140642353732
0.0,-0.024447140642353732
0.0,-0.024447140642353732
0.0,-0.024368915506550508
0.0,-0.024368915506550508
0.0,-0.024290666528889372
0.0,-0.024290666528889372
0.0,-0.024212942072102263
0.0,-0.024212942072102263
0.0,-0.024135456033894255
0.0,-0.024135456033894255
0.0,-0.02405823225612326
0.0,-0.02405823225612326
0.0,-0.02405823225612326
0.0,-0.023981246896931367
0.0,-0.023981246896931367
0.0,-0.023981246896931367
0.0,-0.023904499956318576
0.0,-0.023904499956318576
0.0,-0.023904499956318576
0.0,-0.02382801527614279
0.0,-0.02382801527614279
0.0,-0.023751769014546113
0.0,-0.023751769014546113
0.0,-0.023751769014546113
0.0,-0.023675761171528534
0.0,-0.023675761171528534
0.0,-0.023599753328510956
0.0,-0.023599753328510956
0.0,-0.023524222322651583
0.0,-0.023524222322651583
0.0,-0.023524222322651583
0.0,-0.023448953577229217
0.0,-0.023448953577229217
0.0,-0.023448953577229217
0.0,-0.023373923250385956
0.0,-0.023373923250385956
0.0,-0.023299107500263885
0.0,-0.023299107500263885
0.0,-0.023299107500263885
0.0,-0.023224554010578827
0.0,-0.023224554010578827
0.0,-0.02315023893947287
0.0,-0.02315023893947287
0.0,-0.02315023893947287
0.0,-0.023076162286946013
0.0,-0.023076162286946013
0.0,-0.023002324052998263
0.0,-0.023002324052998263
0.0,-0.023002324052998263
0.0,-0.022928700395771696
0.0,-0.022928700395771696
0.0,-0.022855100580403048
0.0,-0.022855100580403048
0.0,-0.022781977602192596
0.0,-0.022781977602192596
0.0,-0.022781977602192596
0.0,-0.02270906920070334
0.0,-0.02270906920070334
0.0,-0.02270906920070334
0.0,-0.02263639921779318
0.0,-0.022563729234883027
0.0,-0.022563729234883027
0.0,-0.022491512247273165
0.0,-0.022491512247273165
0.0,-0.022491512247273165
0.0,-0.02241955752010031
0.0,-0.02234757895106955
0.0,-0.02234757895106955
0.0,-0.02227605337733908
0.0,-0.02227605337733908
0.0,-0.022204551645466523
0.0,-0.022204551645466523
0.0,-0.022133502908894258
0.0,-0.022133502908894258
0.0,-0.022062668749043182
0.0,-0.022062668749043182
0.0,-0.021992073007771208
0.0,-0.021992073007771208
0.0,-0.021992073007771208
0.0,-0.02192169184322043
0.0,-0.02192169184322043
0.0,-0.02185154909724875
0.0,-0.02185154909724875
0.0,-0.02185154909724875
0.0,-0.021781620927998263
0.0,-0.021781620927998263
0.0,-0.021711931177326872
0.0,-0.021711931177326872
0.0,-0.021711931177326872
0.0,-0.021642432161518767
0.0,-0.021642432161518767
0.0,-0.021573195406147674
0.0,-0.021573195406147674
0.0,-0.02150414938563986
0.0,-0.02150414938563986
0.0,-0.02143534178371115
0.0,-0.02143534178371115
0.0,-0.02143534178371115
0.0,-0.021366748758503633
0.0,-0.021366748758503633
0.0,-0.021298370310017304
0.0,-0.021298370310017304
0.0,-0.021298370310017304
0.0,-0.021230206438252165
0.0,-0.021230206438252165
0.0,-0.02116228098506613
0.0,-0.02116228098506613
0.0,-0.02116228098506613
0.0,-0.021094570108601288
0.0,-0.021094570108601288
0.0,-0.021026835390278532
0.0,-0.021026835390278532
0.0,-0.020959553667256076
0.0,-0.020959553667256076
0.0,-0.020892486520954802
0.0,-0.020892486520954802
0.0,-0.020892486520954802
0.0,-0.020825633951374725
0.0,-0.020825633951374725
0.0,-0.02075899595851584
0.0,-0.02075899595851584
0.0,-0.02075899595851584
0.0,-0.020692548700520234
0.0,-0.020692548700520234
0.0,-0.020692548700520234
0.0,-0.02062633986110373
0.0,-0.02062633986110373
0.0,-0.020560345598408417
0.0,-0.020560345598408417
0.0,-0.020560345598408417
0.0,-0.020494542070576386
0.0,-0.020494542070576386
0.0,-0.020494542070576386
0.0,-0.020428953119465548
0.0,-0.020428953119465548
0.0,-0.020428953119465548
0.0,-0.020363578745075897
0.0,-0.020363578745075897
0.0,-0.020298228212544157
0.0,-0.020298228212544157
0.0,-0.020298228212544157
0.0,-0.02023325914973898
0.0,-0.02023325914973898
0.0,-0.020168313928791717
0.0,-0.020168313928791717
0.0,-0.020103774019428925
0.0,-0.020103774019428925
0.0,-0.020103774019428925
0.0,-0.020039448686787323
0.0,-0.020039448686787323
0.0,-0.020039448686787323
0.0,-0.019975314089009003
0.0,-0.019975314089009003
0.0,-0.019975314089009003
0.0,-0.019911394067951872
0.0,-0.019911394067951872
0.0,-0.019847474046894745
0.0,-0.019847474046894745
0.0,-0.019783959337422087
0.0,-0.019783959337422087
0.0,-0.019783959337422087
0.0,-0.019720659204670622
0.0,-0.019720659204670622
0.0,-0.019720659204670622
0.0,-0.019657549806782443
0.0,-0.019657549806782443
0.0,-0.01959463114375754
0.0,-0.01959463114375754
0.0,-0.01959463114375754
0.0,-0.019531927057453827
0.0,-0.019531927057453827
0.0,-0.01946943754787131
0.0,-0.01946943754787131
0.0,-0.01946943754787131
0.0,-0.019407138773152068
0.0,-0.019407138773152068
0.0,-0.019407138773152068
0.0,-0.01934503073329611
0.0,-0.01934503073329611
0.0,-0.01934503073329611
0.0,-0.019283113428303435
0.0,-0.019283113428303435
0.0,-0.01922141070003195
0.0,-0.01922141070003195
0.0,-0.019159898706623747
0.0,-0.019159898706623747
0.0,-0.019098601289936738
0.0,-0.019098601289936738
0.0,-0.019037470766255095
0.0,-0.019037470766255095
0.0,-0.019037470766255095
0.0,-0.018976554819294646
0.0,-0.018976554819294646
0.0,-0.018976554819294646
0.0,-0.01891582960719748
0.0,-0.01891582960719748
0.0,-0.0188553189718215
0.0,-0.0188553189718215
0.0,-0.0188553189718215
0.0,-0.018794975229450898
0.0,-0.018794975229450898
0.0,-0.01873463148708029
0.0,-0.01873463148708029
0.0,-0.01867469305629416
0.0,-0.01867469305629416
0.0,-0.0186149215185134
0.0,-0.0186149215185134
0.0,-0.0186149215185134
0.0,-0.018555364557453827
0.0,-0.018555364557453827
0.0,-0.018495974489399627
0.0,-0.018495974489399627
0.0,-0.018495974489399627
0.0,-0.01843679899806662
0.0,-0.01843679899806662
0.0,-0.018377790399738983
0.0,-0.018377790399738983
0.0,-0.018318996378132536
0.0,-0.018318996378132536
0.0,-0.018318996378132536
0.0,-0.018260369249531463
0.0,-0.018260369249531463
0.0,-0.01820193285579367
0.0,-0.01820193285579367
0.0,-0.01814368719691916
0.0,-0.01814368719691916
0.0,-0.01814368719691916
0.0,-0.01808563227290793
0.0,-0.01808563227290793
0.0,-0.018027553507038788
0.0,-0.01796968931789084
0.0,-0.01796968931789084
0.0,-0.017912182756611543
0.0,-0.017912182756611543
0.0,-0.017854866930195525
0.0,-0.017854866930195525
0.0,-0.017854866930195525
0.0,-0.017797741838642793
0.0,-0.017797741838642793
0.0,-0.017740592905232146
0.0,-0.017740592905232146
0.0,-0.017683825441548066
0.0,-0.017683825441548066
0.0,-0.017683825441548066
0.0,-0.017627248712727264
0.0,-0.017627248712727264
0.0,-0.017627248712727264
0.0,-0.017570838876911833
0.0,-0.017570838876911833
0.0,-0.017514429041096406
0.0,-0.017514429041096406
0.0,-0.017514429041096406
0.0,-0.017458376833149627
0.0,-0.017458376833149627
0.0,-0.01740232462520285
0.0,-0.01740232462520285
0.0,-0.017346653886982637
0.0,-0.017346653886982637
0.0,-0.017346653886982637
0.0,-0.01729112619990988
0.0,-0.01729112619990988
0.0,-0.01729112619990988
0.0,-0.017235813089558318
0.0,-0.017235813089558318
0.0,-0.017235813089558318
0.0,-0.017180643030354218
0.0,-0.017180643030354218
0.0,-0.017125496813008026
0.0,-0.017125496813008026
0.0,-0.017070684381672578
0.0,-0.017070684381672578
0.0,-0.01701606268520041
0.0,-0.01701606268520041
0.0,-0.01701606268520041
0.0,-0.016961607881733613
0.0,-0.016961607881733613
0.0,-0.016961607881733613
0.0,-0.016907343813130096
0.0,-0.016907343813130096
0.0,-0.016853246637531953
0.0,-0.016853246637531953
0.0,-0.016853246637531953
0.0,-0.016799316354939177
0.0,-0.016799316354939177
0.0,-0.016745552965351775
0.0,-0.016745552965351775
0.0,-0.016745552965351775
0.0,-0.016691956468769746
0.0,-0.016691956468769746
0.0,-0.016638550707050996
0.0,-0.016638550707050996
0.0,-0.016638550707050996
0.0,-0.016585311838337616
0.0,-0.016585311838337616
0.0,-0.016585311838337616
0.0,-0.016532239862629607
0.0,-0.016532239862629607
0.0,-0.016532239862629607
0.0,-0.016479334779926972
0.0,-0.016479334779926972
0.0,-0.016426596590229707
0.0,-0.016426596590229707
0.0,-0.016374025293537812
0.0,-0.016374025293537812
0.0,-0.016374025293537812
0.0,-0.01632162088985129
0.0,-0.01632162088985129
0.0,-0.016269407221028046
0.0,-0.016269407221028046
0.0,-0.016269407221028046
0.0,-0.016217336603352263
0.0,-0.016217336603352263
0.0,-0.016165456720539765
0.0,-0.016165456720539765
0.0,-0.016165456720539765
0.0,-0.016113719888874726
0.0,-0.016113719888874726
0.0,-0.016062149950215057
0.0,-0.016062149950215057
0.0,-0.016062149950215057
0.0,-0.01601074690456076
0.0,-0.01601074690456076
0.0,-0.015959510751911835
0.0,-0.015959510751911835
0.0,-0.01590844149226828
0.0,-0.01590844149226828
0.0,-0.01590844149226828
0.0,-0.015857539125630097
0.0,-0.015857539125630097
0.0,-0.015857539125630097
0.0,-0.015806803651997284
0.0,-0.015806803651997284
0.0,-0.015806803651997284
0.0,-0.015756211229511933
0.0,-0.015756211229511933
0.0,-0.015705785700031952
0.0,-0.015705785700031952
0.0,-0.015705785700031952
0.0,-0.015655527063557342
0.0,-0.015655527063557342
0.0,-0.015605435320088104
0.0,-0.015605435320088104
0.0,-0.015605435320088104
0.0,-0.015555510469624237
0.0,-0.015555510469624237
0.0,-0.01550572867030783
0.0,-0.01550572867030783
0.0,-0.015456113763996795
0.0,-0.015456113763996795
0.0,-0.015456113763996795
0.0,-0.015406641908833221
0.0,-0.015406641908833221
0.0,-0.015357193895527557
0.0,-0.015357193895527557
0.0,-0.015308031984516815
0.0,-0.015308031984516815
0.0,-0.015308031984516815
0.0,-0.015259060808369354
0.0,-0.015259060808369354
0.0,-0.015259060808369354
0.0,-0.015210232683369355
0.0,-0.015210232683369355
0.0,-0.015161404558369354
0.0,-0.015161404558369354
0.0,-0.015112719484516816
0.0,-0.015112719484516816
0.0,-0.015064368196675018
0.0,-0.015064368196675018
0.0,-0.015016159959980683
0.0,-0.015016159959980683
0.0,-0.015016159959980683
0.0,-0.014968118616291718
0.0,-0.014968118616291718
0.0,-0.014920220323750214
0.0,-0.014920220323750214
0.0,-0.014920220323750214
0.0,-0.01487246508235617
0.0,-0.01487246508235617
0.0,-0.014824876733967499
0.0,-0.014824876733967499
0.0,-0.014777431436726288
0.0,-0.014777431436726288
0.0,-0.014777431436726288
0.0,-0.014730153032490447
0.0,-0.014730153032490447
0.0,-0.014682850786396699
0.0,-0.014682850786396699
0.0,-0.01463588232631369
0.0,-0.01463588232631369
0.0,-0.01463588232631369
0.0,-0.014589033075520234
0.0,-0.014589033075520234
0.0,-0.014542350717732147
0.0,-0.014542350717732147
0.0,-0.014542350717732147
0.0,-0.014495811411091523
0.0,-0.014495811411091523
0.0,-0.014449438997456269
0.0,-0.014449438997456269
0.0,-0.014403185793110566
0.0,-0.014403185793110566
0.0,-0.014357099481770233
0.0,-0.014357099481770233
0.0,-0.014357099481770233
0.0,-0.014311156221577363
0.0,-0.014311156221577363
0.0,-0.014265356012531951
0.0,-0.014265356012531951
0.0,-0.014265356012531951
0.0,-0.014219722696491913
0.0,-0.014219722696491913
0.0,-0.014174208589741423
0.0,-0.014174208589741423
0.0,-0.014128861375996307
0.0,-0.014128861375996307
0.0,-0.014128861375996307
0.0,-0.01408363337154074
0.0,-0.01408363337154074
0.0,-0.014038572260090545
0.0,-0.014038572260090545
0.0,-0.014038572260090545
0.0,-0.01399365419978781
0.0,-0.01399365419978781
0.0,-0.013948879190632538
0.0,-0.013948879190632538
0.0,-0.013948879190632538
0.0,-0.013904247232624725
0.0,-0.013904247232624725
0.0,-0.013859734483906464
0.0,-0.013859734483906464
0.0,-0.013815245577046113
0.0,-0.013815245577046113
0.0,-0.013771042772480683
0.0,-0.013771042772480683
0.0,-0.013726839967915253
0.0,-0.013726839967915253
0.0,-0.013682899423786834
0.0,-0.013682899423786834
0.0,-0.013639125772663787
0.0,-0.013639125772663787
0.0,-0.013639125772663787
0.0,-0.013595471330830292
0.0,-0.013595471330830292
0.0,-0.013551840730854706
0.0,-0.01350832934016867
0.0,-0.01350832934016867
0.0,-0.01350832934016867
0.0,-0.013465104051777557
0.0,-0.013465104051777557
0.0,-0.013421878763386444
0.0,-0.013421878763386444
0.0,-0.013378915735432342
0.0,-0.013378915735432342
0.0,-0.013336119600483611
0.0,-0.013336119600483611
0.0,-0.013336119600483611
0.0,-0.013293442674824432
0.0,-0.013293442674824432
0.0,-0.013293442674824432
0.0,-0.013250884958454803
0.0,-0.013250884958454803
0.0,-0.013250884958454803
0.0,-0.013208494135090546
0.0,-0.013208494135090546
0.0,-0.013166222521015838
0.0,-0.013166222521015838
0.0,-0.013124093958088593
0.0,-0.013124093958088593
0.0,-0.013124093958088593
0.0,-0.013082084604450896
0.0,-0.013082084604450896
0.0,-0.013082084604450896
0.0,-0.013040242143818572
0.0,-0.013040242143818572
0.0,-0.013040242143818572
0.0,-0.012998495050617889
0.0,-0.012998495050617889
0.0,-0.012956914850422576
0.0,-0.012956914850422576
0.0,-0.012956914850422576
0.0,-0.012915453859516816
0.0,-0.012915453859516816
0.0,-0.012874112077900604
0.0,-0.012874112077900604
0.0,-0.012874112077900604
0.0,-0.012832913347431854
0.0,-0.012832913347431854
0.0,-0.012832913347431854
0.0,-0.012791857668110565
0.0,-0.012791857668110565
0.0,-0.012791857668110565
